UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
RJ;SAIDA  ;PERMANENTE;TAILÂNDIA                               ;8
RJ;SAIDA  ;PERMANENTE;TAIWAN                                  ;1
RJ;SAIDA  ;PERMANENTE;TOGO                                    ;1
RJ;SAIDA  ;PERMANENTE;TRINIDAD E TOBAGO                       ;2
RJ;SAIDA  ;PERMANENTE;TUNÍSIA                                 ;5
RJ;SAIDA  ;PERMANENTE;TURQUIA                                 ;4
RJ;SAIDA  ;PERMANENTE;UCRÂNIA                                 ;33
RJ;SAIDA  ;PERMANENTE;URUGUAI                                 ;86
RJ;SAIDA  ;PERMANENTE;VENEZUELA                               ;98
RJ;SAIDA  ;PERMANENTE;VIETNÃ                                  ;1
RJ;SAIDA  ;PERMANENTE;ÁFRICA DO SUL                           ;7
RJ;SAIDA  ;PERMANENTE;ÁUSTRIA                                 ;10
RJ;SAIDA  ;PERMANENTE;ÍNDIA                                   ;32
RJ;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;3
RJ;SAIDA  ;VISITANTE ;ALBÂNIA                                 ;6
RJ;SAIDA  ;VISITANTE ;ALEMANHA                                ;1546
RJ;SAIDA  ;VISITANTE ;ANDORRA                                 ;1
RJ;SAIDA  ;VISITANTE ;ANGOLA                                  ;5
RJ;SAIDA  ;VISITANTE ;ANTÍGUA E BARBUDA                       ;2
RJ;SAIDA  ;VISITANTE ;ARGENTINA                               ;#####
RJ;SAIDA  ;VISITANTE ;ARGÉLIA                                 ;2
RJ;SAIDA  ;VISITANTE ;ARMÊNIA                                 ;1
RJ;SAIDA  ;VISITANTE ;ARÁBIA SAUDITA                          ;15
RJ;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;478
RJ;SAIDA  ;VISITANTE ;AZERBAIJÃO                              ;7
RJ;SAIDA  ;VISITANTE ;BAHAMAS                                 ;7
RJ;SAIDA  ;VISITANTE ;BANGLADESH                              ;6
RJ;SAIDA  ;VISITANTE ;BELARUS                                 ;17
RJ;SAIDA  ;VISITANTE ;BELIZE                                  ;4
RJ;SAIDA  ;VISITANTE ;BENIN                                   ;3
RJ;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;58
RJ;SAIDA  ;VISITANTE ;BULGÁRIA                                ;44
RJ;SAIDA  ;VISITANTE ;BÉLGICA                                 ;428
RJ;SAIDA  ;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;8
RJ;SAIDA  ;VISITANTE ;CABO VERDE                              ;3
RJ;SAIDA  ;VISITANTE ;CAMARÕES                                ;4
RJ;SAIDA  ;VISITANTE ;CAMBOJA                                 ;1
RJ;SAIDA  ;VISITANTE ;CANADÁ                                  ;448
RJ;SAIDA  ;VISITANTE ;CATAR                                   ;1
RJ;SAIDA  ;VISITANTE ;CAZAQUISTÃO                             ;55
RJ;SAIDA  ;VISITANTE ;CHADE                                   ;2
RJ;SAIDA  ;VISITANTE ;CHILE                                   ;#####
RJ;SAIDA  ;VISITANTE ;CHINA                                   ;299
RJ;SAIDA  ;VISITANTE ;CHIPRE                                  ;11
RJ;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2345
RJ;SAIDA  ;VISITANTE ;CONGO                                   ;2
RJ;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;123
RJ;SAIDA  ;VISITANTE ;COSTA DO MARFIM                         ;2
RJ;SAIDA  ;VISITANTE ;COSTA RICA                              ;336
RJ;SAIDA  ;VISITANTE ;CROÁCIA                                 ;15
RJ;SAIDA  ;VISITANTE ;CUBA                                    ;41
RJ;SAIDA  ;VISITANTE ;DINAMARCA                               ;308
RJ;SAIDA  ;VISITANTE ;DOMINICA                                ;2
RJ;SAIDA  ;VISITANTE ;EGITO                                   ;10
RJ;SAIDA  ;VISITANTE ;EL SALVADOR                             ;47
RJ;SAIDA  ;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;22
RJ;SAIDA  ;VISITANTE ;EQUADOR                                 ;497
RJ;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;44
RJ;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;19
RJ;SAIDA  ;VISITANTE ;ESPANHA                                 ;1004
RJ;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;7936
RJ;SAIDA  ;VISITANTE ;ESTÔNIA                                 ;8
RJ;SAIDA  ;VISITANTE ;FIJI                                    ;1
RJ;SAIDA  ;VISITANTE ;FILIPINAS                               ;96
RJ;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;51
RJ;SAIDA  ;VISITANTE ;FRANÇA                                  ;3456
RJ;SAIDA  ;VISITANTE ;GABÃO                                   ;1
RJ;SAIDA  ;VISITANTE ;GANA                                    ;4
RJ;SAIDA  ;VISITANTE ;GEÓRGIA                                 ;3
RJ;SAIDA  ;VISITANTE ;GRÉCIA                                  ;87
RJ;SAIDA  ;VISITANTE ;GUATEMALA                               ;130
RJ;SAIDA  ;VISITANTE ;GUIANA                                  ;11
RJ;SAIDA  ;VISITANTE ;GUINÉ                                   ;5
RJ;SAIDA  ;VISITANTE ;GUINÉ EQUATORIAL                        ;1
RJ;SAIDA  ;VISITANTE ;HAITI                                   ;12
RJ;SAIDA  ;VISITANTE ;HONDURAS                                ;48
RJ;SAIDA  ;VISITANTE ;HONG KONG (R.A.E.)                      ;19
RJ;SAIDA  ;VISITANTE ;HUNGRIA                                 ;46
RJ;SAIDA  ;VISITANTE ;INDONÉSIA                               ;32
RJ;SAIDA  ;VISITANTE ;IRLANDA                                 ;414
RJ;SAIDA  ;VISITANTE ;IRÃ                                     ;19
RJ;SAIDA  ;VISITANTE ;ISLÂNDIA                                ;7
RJ;SAIDA  ;VISITANTE ;ISRAEL                                  ;122
RJ;SAIDA  ;VISITANTE ;ITÁLIA                                  ;970
RJ;SAIDA  ;VISITANTE ;JAMAICA                                 ;17
RJ;SAIDA  ;VISITANTE ;JAPÃO                                   ;147
RJ;SAIDA  ;VISITANTE ;KOSOVO                                  ;3
RJ;SAIDA  ;VISITANTE ;KUWAIT                                  ;1
RJ;SAIDA  ;VISITANTE ;LETÔNIA                                 ;8
RJ;SAIDA  ;VISITANTE ;LIECHTENSTEIN                           ;2
RJ;SAIDA  ;VISITANTE ;LITUÂNIA                                ;28
RJ;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;32
RJ;SAIDA  ;VISITANTE ;LÍBANO                                  ;6
RJ;SAIDA  ;VISITANTE ;MACEDÔNIA                               ;6
RJ;SAIDA  ;VISITANTE ;MADAGASCAR                              ;1
RJ;SAIDA  ;VISITANTE ;MALI                                    ;1
RJ;SAIDA  ;VISITANTE ;MALTA                                   ;9
RJ;SAIDA  ;VISITANTE ;MALÁSIA                                 ;31
RJ;SAIDA  ;VISITANTE ;MARROCOS                                ;55
RJ;SAIDA  ;VISITANTE ;MAURÍCIO                                ;4
RJ;SAIDA  ;VISITANTE ;MOLDÁVIA OU MOLDOVA                     ;5
RJ;SAIDA  ;VISITANTE ;MONGÓLIA                                ;4
RJ;SAIDA  ;VISITANTE ;MONTENEGRO                              ;2
RJ;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;4
RJ;SAIDA  ;VISITANTE ;MYANMAR                                 ;2
RJ;SAIDA  ;VISITANTE ;MÉXICO                                  ;1084
RJ;SAIDA  ;VISITANTE ;MÔNACO                                  ;5
RJ;SAIDA  ;VISITANTE ;NAMÍBIA                                 ;1
RJ;SAIDA  ;VISITANTE ;NICARÁGUA                               ;32
RJ;SAIDA  ;VISITANTE ;NIGÉRIA                                 ;13
RJ;SAIDA  ;VISITANTE ;NORUEGA                                 ;379
RJ;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;103
RJ;SAIDA  ;VISITANTE ;OMÃ                                     ;2
RJ;SAIDA  ;VISITANTE ;PALESTINA                               ;3
RJ;SAIDA  ;VISITANTE ;PANAMÁ                                  ;212
RJ;SAIDA  ;VISITANTE ;PAPUA NOVA GUINÉ                        ;2
RJ;SAIDA  ;VISITANTE ;PAQUISTÃO                               ;5
RJ;SAIDA  ;VISITANTE ;PARAGUAI                                ;175
RJ;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;783
RJ;SAIDA  ;VISITANTE ;PERU                                    ;1302
RJ;SAIDA  ;VISITANTE ;POLÔNIA                                 ;308
RJ;SAIDA  ;VISITANTE ;PORTO RICO                              ;3
RJ;SAIDA  ;VISITANTE ;PORTUGAL                                ;888
RJ;SAIDA  ;VISITANTE ;QUÊNIA                                  ;5
RJ;SAIDA  ;VISITANTE ;REINO UNIDO                             ;2003
RJ;SAIDA  ;VISITANTE ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;3
RJ;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;73
RJ;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;112
RJ;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;86
RJ;SAIDA  ;VISITANTE ;RUANDA                                  ;1
RJ;SAIDA  ;VISITANTE ;RÚSSIA                                  ;244
RJ;SAIDA  ;VISITANTE ;SANTA LÚCIA                             ;2
RJ;SAIDA  ;VISITANTE ;SENEGAL                                 ;1
RJ;SAIDA  ;VISITANTE ;SINGAPURA                               ;44
RJ;SAIDA  ;VISITANTE ;SURINAME                                ;1
RJ;SAIDA  ;VISITANTE ;SUÉCIA                                  ;282
RJ;SAIDA  ;VISITANTE ;SUÍÇA                                   ;492
RJ;SAIDA  ;VISITANTE ;SÃO CRISTOVÃO E NEVIS                   ;2
RJ;SAIDA  ;VISITANTE ;SÃO VICENTE E GRANADINAS                ;1
RJ;SAIDA  ;VISITANTE ;SÉRVIA                                  ;39
RJ;SAIDA  ;VISITANTE ;SÍRIA                                   ;4
RJ;SAIDA  ;VISITANTE ;TAILÂNDIA                               ;5
RJ;SAIDA  ;VISITANTE ;TAIWAN                                  ;19
RJ;SAIDA  ;VISITANTE ;TANZÂNIA                                ;2
RJ;SAIDA  ;VISITANTE ;TOGO                                    ;19
RJ;SAIDA  ;VISITANTE ;TONGA                                   ;1
RJ;SAIDA  ;VISITANTE ;TRINIDAD E TOBAGO                       ;8
RJ;SAIDA  ;VISITANTE ;TUNÍSIA                                 ;33
RJ;SAIDA  ;VISITANTE ;TURQUIA                                 ;64
RJ;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;70
RJ;SAIDA  ;VISITANTE ;UGANDA                                  ;3
RJ;SAIDA  ;VISITANTE ;URUGUAI                                 ;4314
RJ;SAIDA  ;VISITANTE ;UZBEQUISTÃO                             ;8
RJ;SAIDA  ;VISITANTE ;VENEZUELA                               ;1111
RJ;SAIDA  ;VISITANTE ;VIETNÃ                                  ;6
RJ;SAIDA  ;VISITANTE ;ZIMBÁBUE                                ;4
RJ;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;32
RJ;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;265
RJ;SAIDA  ;VISITANTE ;ÍNDIA                                   ;131
RJ;SAIDA  ;VISITANTE ;                                        ;1
RJ;SAIDA  ;VISITANTE ;ALEMANHA                                ;85
RJ;SAIDA  ;VISITANTE ;ARGENTINA                               ;235
RJ;SAIDA  ;VISITANTE ;ARÁBIA SAUDITA                          ;4
RJ;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;37
RJ;SAIDA  ;VISITANTE ;BELARUS                                 ;1
RJ;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;2
RJ;SAIDA  ;VISITANTE ;BULGÁRIA                                ;2
RJ;SAIDA  ;VISITANTE ;BÉLGICA                                 ;29
RJ;SAIDA  ;VISITANTE ;CANADÁ                                  ;29
RJ;SAIDA  ;VISITANTE ;CAZAQUISTÃO                             ;5
RJ;SAIDA  ;VISITANTE ;CHILE                                   ;90
RJ;SAIDA  ;VISITANTE ;CHINA                                   ;93
RJ;SAIDA  ;VISITANTE ;CHIPRE                                  ;3
RJ;SAIDA  ;VISITANTE ;COLÔMBIA                                ;91
RJ;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;42
RJ;SAIDA  ;VISITANTE ;COSTA DO MARFIM                         ;1
RJ;SAIDA  ;VISITANTE ;COSTA RICA                              ;15
RJ;SAIDA  ;VISITANTE ;CROÁCIA                                 ;10
RJ;SAIDA  ;VISITANTE ;CUBA                                    ;2
RJ;SAIDA  ;VISITANTE ;DINAMARCA                               ;11
RJ;SAIDA  ;VISITANTE ;EL SALVADOR                             ;5
RJ;SAIDA  ;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;3
RJ;SAIDA  ;VISITANTE ;EQUADOR                                 ;22
RJ;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;2
RJ;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;3
RJ;SAIDA  ;VISITANTE ;ESPANHA                                 ;121
RJ;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;333
RJ;SAIDA  ;VISITANTE ;ESTÔNIA                                 ;1
RJ;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;2
RJ;SAIDA  ;VISITANTE ;FILIPINAS                               ;53
RJ;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;9
RJ;SAIDA  ;VISITANTE ;FRANÇA                                  ;194
RJ;SAIDA  ;VISITANTE ;GRÉCIA                                  ;13
RJ;SAIDA  ;VISITANTE ;GUATEMALA                               ;8
RJ;SAIDA  ;VISITANTE ;GUINÉ                                   ;2
RJ;SAIDA  ;VISITANTE ;HONDURAS                                ;2
RJ;SAIDA  ;VISITANTE ;HONG KONG (R.A.E.)                      ;3
RJ;SAIDA  ;VISITANTE ;HUNGRIA                                 ;3
RJ;SAIDA  ;VISITANTE ;INDONÉSIA                               ;2
RJ;SAIDA  ;VISITANTE ;IRLANDA                                 ;13
RJ;SAIDA  ;VISITANTE ;IRÃ                                     ;3
RJ;SAIDA  ;VISITANTE ;ISRAEL                                  ;8
RJ;SAIDA  ;VISITANTE ;ITÁLIA                                  ;105
RJ;SAIDA  ;VISITANTE ;JAPÃO                                   ;38
RJ;SAIDA  ;VISITANTE ;LETÔNIA                                 ;3
RJ;SAIDA  ;VISITANTE ;LITUÂNIA                                ;6
RJ;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;4
RJ;SAIDA  ;VISITANTE ;MALTA                                   ;1
RJ;SAIDA  ;VISITANTE ;MALÁSIA                                 ;18
RJ;SAIDA  ;VISITANTE ;MARROCOS                                ;1
RJ;SAIDA  ;VISITANTE ;MONGÓLIA                                ;1
RJ;SAIDA  ;VISITANTE ;MONTENEGRO                              ;3
RJ;SAIDA  ;VISITANTE ;MÉXICO                                  ;40
RJ;SAIDA  ;VISITANTE ;NICARÁGUA                               ;5
RJ;SAIDA  ;VISITANTE ;NIGÉRIA                                 ;1
RJ;SAIDA  ;VISITANTE ;NORUEGA                                 ;42
RJ;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;2
RJ;SAIDA  ;VISITANTE ;OMÃ                                     ;1
RJ;SAIDA  ;VISITANTE ;PANAMÁ                                  ;13
RJ;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
RJ;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;57
RJ;SAIDA  ;VISITANTE ;PERU                                    ;30
RJ;SAIDA  ;VISITANTE ;POLÔNIA                                 ;12
RJ;SAIDA  ;VISITANTE ;PORTUGAL                                ;69
RJ;SAIDA  ;VISITANTE ;QUIRGUISTÃO                             ;1
RJ;SAIDA  ;VISITANTE ;REINO UNIDO                             ;162
RJ;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;2
RJ;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;8
RJ;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;2
RJ;SAIDA  ;VISITANTE ;RÚSSIA                                  ;26
RJ;SAIDA  ;VISITANTE ;SINGAPURA                               ;15
RJ;SAIDA  ;VISITANTE ;SUÉCIA                                  ;21
RJ;SAIDA  ;VISITANTE ;SUÍÇA                                   ;15
RJ;SAIDA  ;VISITANTE ;SÃO CRISTOVÃO E NEVIS                   ;1
RJ;SAIDA  ;VISITANTE ;SÉRVIA                                  ;3
RJ;SAIDA  ;VISITANTE ;SÍRIA                                   ;2
RJ;SAIDA  ;VISITANTE ;TAILÂNDIA                               ;1
RJ;SAIDA  ;VISITANTE ;TAIWAN                                  ;4
RJ;SAIDA  ;VISITANTE ;TOGO                                    ;1
RJ;SAIDA  ;VISITANTE ;TRINIDAD E TOBAGO                       ;1
RJ;SAIDA  ;VISITANTE ;TUNÍSIA                                 ;3
RJ;SAIDA  ;VISITANTE ;TURQUIA                                 ;5
RJ;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;9
RJ;SAIDA  ;VISITANTE ;URUGUAI                                 ;16
RJ;SAIDA  ;VISITANTE ;VENEZUELA                               ;15
RJ;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;10
RJ;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;14
RJ;SAIDA  ;VISITANTE ;ÍNDIA                                   ;17
RJ;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
RJ;SAIDA  ;VISITANTE ;ARGENTINA                               ;27
RJ;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;1
RJ;SAIDA  ;VISITANTE ;CHILE                                   ;18
RJ;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
RJ;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
RJ;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
RJ;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;4
RJ;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
RJ;SAIDA  ;VISITANTE ;ITÁLIA                                  ;1
RJ;SAIDA  ;VISITANTE ;NORUEGA                                 ;1
RJ;SAIDA  ;VISITANTE ;PARAGUAI                                ;4
RJ;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
RJ;SAIDA  ;VISITANTE ;POLÔNIA                                 ;1
RJ;SAIDA  ;VISITANTE ;REINO UNIDO                             ;5
RJ;SAIDA  ;VISITANTE ;RÚSSIA                                  ;2
RJ;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
RJ;SAIDA  ;VISITANTE ;URUGUAI                                 ;4
RJ;SAIDA  ;VISITANTE ;VENEZUELA                               ;2
RJ;SAIDA  ;VISITANTE ;ALEMANHA                                ;2
RJ;SAIDA  ;VISITANTE ;ARGENTINA                               ;5
RJ;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;1
RJ;SAIDA  ;VISITANTE ;BÉLGICA                                 ;1
RJ;SAIDA  ;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;1
RJ;SAIDA  ;VISITANTE ;CANADÁ                                  ;1
RJ;SAIDA  ;VISITANTE ;CHILE                                   ;62
RJ;SAIDA  ;VISITANTE ;COLÔMBIA                                ;3
RJ;SAIDA  ;VISITANTE ;COSTA RICA                              ;3
RJ;SAIDA  ;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;2
RJ;SAIDA  ;VISITANTE ;EQUADOR                                 ;3
RJ;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
RJ;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;9
RJ;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
RJ;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
RJ;SAIDA  ;VISITANTE ;MOLDÁVIA OU MOLDOVA                     ;1
RJ;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;1
RJ;SAIDA  ;VISITANTE ;PERU                                    ;4
RJ;SAIDA  ;VISITANTE ;PORTUGAL                                ;2
RJ;SAIDA  ;VISITANTE ;REINO UNIDO                             ;20
RJ;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
RJ;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
RJ;SAIDA  ;VISITANTE ;TAIWAN                                  ;3
RJ;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
RJ;SAIDA  ;VISITANTE ;ARGENTINA                               ;2
RJ;SAIDA  ;VISITANTE ;CANADÁ                                  ;1
RJ;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
RJ;SAIDA  ;VISITANTE ;EQUADOR                                 ;2
RJ;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
RJ;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;4
RJ;SAIDA  ;VISITANTE ;MÉXICO                                  ;1
RJ;SAIDA  ;VISITANTE ;PERU                                    ;2
RJ;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
RJ;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;10
RJ;SAIDA  ;OUTROS    ;BANGLADESH                              ;1
RJ;SAIDA  ;OUTROS    ;BULGÁRIA                                ;10
RJ;SAIDA  ;OUTROS    ;BÉLGICA                                 ;1
RJ;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
RJ;SAIDA  ;OUTROS    ;CHILE                                   ;16
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;63
RJ;SAIDA  ;OUTROS    ;CHIPRE                                  ;1
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;4
RJ;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;41
RJ;SAIDA  ;OUTROS    ;CROÁCIA                                 ;5
RJ;SAIDA  ;OUTROS    ;DINAMARCA                               ;18
RJ;SAIDA  ;OUTROS    ;EGITO                                   ;1
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;59
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;15
RJ;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;3
RJ;SAIDA  ;OUTROS    ;FILIPINAS                               ;418
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;7
RJ;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;15
RJ;SAIDA  ;OUTROS    ;GRÉCIA                                  ;39
RJ;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
RJ;SAIDA  ;OUTROS    ;GUIANA                                  ;5
RJ;SAIDA  ;OUTROS    ;INDONÉSIA                               ;77
RJ;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;28
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;6
RJ;SAIDA  ;OUTROS    ;LETÔNIA                                 ;3
RJ;SAIDA  ;OUTROS    ;LITUÂNIA                                ;2
RJ;SAIDA  ;OUTROS    ;MALÁSIA                                 ;3
RJ;SAIDA  ;OUTROS    ;MARROCOS                                ;3
RJ;SAIDA  ;OUTROS    ;MONTENEGRO                              ;2
RJ;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
RJ;SAIDA  ;OUTROS    ;MÉXICO                                  ;3
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;8
RJ;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;5
RJ;SAIDA  ;OUTROS    ;PERU                                    ;112
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;34
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;2
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;8
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;47
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;23
RJ;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
RJ;SAIDA  ;OUTROS    ;SUÉCIA                                  ;6
RJ;SAIDA  ;OUTROS    ;SÍRIA                                   ;1
RJ;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;25
RJ;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;2
RJ;SAIDA  ;OUTROS    ;TURQUIA                                 ;25
RJ;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;241
RJ;SAIDA  ;OUTROS    ;URUGUAI                                 ;7
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
RJ;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;4
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;3
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
RJ;SAIDA  ;OUTROS    ;ARÁBIA SAUDITA                          ;19
RJ;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
RJ;SAIDA  ;OUTROS    ;EGITO                                   ;2
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
RJ;SAIDA  ;OUTROS    ;NIGÉRIA                                 ;1
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;6
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;18
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;16
RJ;SAIDA  ;OUTROS    ;ARÁBIA SAUDITA                          ;24
RJ;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;13
RJ;SAIDA  ;OUTROS    ;AZERBAIJÃO                              ;2
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;20
RJ;SAIDA  ;OUTROS    ;BURKINA FASO                            ;2
RJ;SAIDA  ;OUTROS    ;CABO VERDE                              ;4
RJ;SAIDA  ;OUTROS    ;CAMBOJA                                 ;1
RJ;SAIDA  ;OUTROS    ;CHILE                                   ;5
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;140
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;4
RJ;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;14
RJ;SAIDA  ;OUTROS    ;CUBA                                    ;3
RJ;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
RJ;SAIDA  ;OUTROS    ;EGITO                                   ;1
RJ;SAIDA  ;OUTROS    ;EL SALVADOR                             ;1
RJ;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;5
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;155
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;37
RJ;SAIDA  ;OUTROS    ;GUIANA                                  ;1
RJ;SAIDA  ;OUTROS    ;HONG KONG (R.A.E.)                      ;4
RJ;SAIDA  ;OUTROS    ;INDONÉSIA                               ;7
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;32
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;21
RJ;SAIDA  ;OUTROS    ;MAURITÂNIA                              ;1
RJ;SAIDA  ;OUTROS    ;MOÇAMBIQUE                              ;2
RJ;SAIDA  ;OUTROS    ;MÉXICO                                  ;5
RJ;SAIDA  ;OUTROS    ;NACIONALIDADE INDEFINIDA                ;1
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;6
RJ;SAIDA  ;OUTROS    ;PERU                                    ;4
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;4
RJ;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;4
RJ;SAIDA  ;OUTROS    ;REPÚBLICA TCHECA                        ;1
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;RUANDA                                  ;1
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;4
RJ;SAIDA  ;OUTROS    ;SINGAPURA                               ;10
RJ;SAIDA  ;OUTROS    ;SUÍÇA                                   ;2
