UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
RJ;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;27
RJ;SAIDA  ;OUTROS    ;GRÉCIA                                  ;18
RJ;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
RJ;SAIDA  ;OUTROS    ;HONDURAS                                ;15
RJ;SAIDA  ;OUTROS    ;HUNGRIA                                 ;1
RJ;SAIDA  ;OUTROS    ;INDONÉSIA                               ;785
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;14
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
RJ;SAIDA  ;OUTROS    ;LETÔNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
RJ;SAIDA  ;OUTROS    ;MADAGASCAR                              ;2
RJ;SAIDA  ;OUTROS    ;MALDIVAS                                ;1
RJ;SAIDA  ;OUTROS    ;MALTA                                   ;2
RJ;SAIDA  ;OUTROS    ;MALÁSIA                                 ;3
RJ;SAIDA  ;OUTROS    ;MAURÍCIO                                ;3
RJ;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
RJ;SAIDA  ;OUTROS    ;MOÇAMBIQUE                              ;2
RJ;SAIDA  ;OUTROS    ;MYANMAR                                 ;78
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;3
RJ;SAIDA  ;OUTROS    ;PANAMÁ                                  ;2
RJ;SAIDA  ;OUTROS    ;PARAGUAI                                ;1
RJ;SAIDA  ;OUTROS    ;PERU                                    ;9
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;6
RJ;SAIDA  ;OUTROS    ;QUIRGUISTÃO                             ;1
RJ;SAIDA  ;OUTROS    ;QUÊNIA                                  ;1
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;3
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;6
RJ;SAIDA  ;OUTROS    ;RUANDA                                  ;1
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;73
RJ;SAIDA  ;OUTROS    ;SAMOA OCIDENTAL                         ;1
RJ;SAIDA  ;OUTROS    ;SRI LANKA                               ;33
RJ;SAIDA  ;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;6
RJ;SAIDA  ;OUTROS    ;SÉRVIA                                  ;1
RJ;SAIDA  ;OUTROS    ;TUNÍSIA                                 ;2
RJ;SAIDA  ;OUTROS    ;TURQUIA                                 ;5
RJ;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;44
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
RJ;SAIDA  ;OUTROS    ;VIETNÃ                                  ;25
RJ;SAIDA  ;OUTROS    ;ZIMBÁBUE                                ;1
RJ;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;4
RJ;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;4
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1533
RJ;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
RJ;SAIDA  ;OUTROS    ;ALBÂNIA                                 ;3
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;166
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;72
RJ;SAIDA  ;OUTROS    ;ARGÉLIA                                 ;7
RJ;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;15
RJ;SAIDA  ;OUTROS    ;BAHREIN                                 ;1
RJ;SAIDA  ;OUTROS    ;BANGLADESH                              ;2
RJ;SAIDA  ;OUTROS    ;BARBADOS                                ;1
RJ;SAIDA  ;OUTROS    ;BELARUS                                 ;4
RJ;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;13
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;288
RJ;SAIDA  ;OUTROS    ;BRUNEI                                  ;2
RJ;SAIDA  ;OUTROS    ;BULGÁRIA                                ;6
RJ;SAIDA  ;OUTROS    ;BÉLGICA                                 ;23
RJ;SAIDA  ;OUTROS    ;BÓSNIA E HERZEGOVINA                    ;5
RJ;SAIDA  ;OUTROS    ;CANADÁ                                  ;6
RJ;SAIDA  ;OUTROS    ;CHILE                                   ;998
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;4
RJ;SAIDA  ;OUTROS    ;CHIPRE                                  ;2
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;225
RJ;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;6
RJ;SAIDA  ;OUTROS    ;COSTA RICA                              ;8
RJ;SAIDA  ;OUTROS    ;CROÁCIA                                 ;14
RJ;SAIDA  ;OUTROS    ;DINAMARCA                               ;5
RJ;SAIDA  ;OUTROS    ;EGITO                                   ;26
RJ;SAIDA  ;OUTROS    ;EL SALVADOR                             ;2
RJ;SAIDA  ;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;8
RJ;SAIDA  ;OUTROS    ;EQUADOR                                 ;7
RJ;SAIDA  ;OUTROS    ;ESLOVÁQUIA                              ;9
RJ;SAIDA  ;OUTROS    ;ESLOVÊNIA                               ;3
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;281
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1247
RJ;SAIDA  ;OUTROS    ;FIJI                                    ;2
RJ;SAIDA  ;OUTROS    ;FILIPINAS                               ;2
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;454
RJ;SAIDA  ;OUTROS    ;GRÉCIA                                  ;19
RJ;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
RJ;SAIDA  ;OUTROS    ;HAITI                                   ;1
RJ;SAIDA  ;OUTROS    ;HUNGRIA                                 ;15
RJ;SAIDA  ;OUTROS    ;INDONÉSIA                               ;2
RJ;SAIDA  ;OUTROS    ;IRLANDA                                 ;19
RJ;SAIDA  ;OUTROS    ;ISRAEL                                  ;1
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;432
RJ;SAIDA  ;OUTROS    ;JAMAICA                                 ;1
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;11
RJ;SAIDA  ;OUTROS    ;LITUÂNIA                                ;7
RJ;SAIDA  ;OUTROS    ;LÍBANO                                  ;15
RJ;SAIDA  ;OUTROS    ;MALAWI                                  ;2
RJ;SAIDA  ;OUTROS    ;MALTA                                   ;1
RJ;SAIDA  ;OUTROS    ;MALÁSIA                                 ;5
RJ;SAIDA  ;OUTROS    ;MARROCOS                                ;5
RJ;SAIDA  ;OUTROS    ;MAURÍCIO                                ;2
RJ;SAIDA  ;OUTROS    ;MOLDÁVIA OU MOLDOVA                     ;2
RJ;SAIDA  ;OUTROS    ;MONTENEGRO                              ;2
RJ;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
RJ;SAIDA  ;OUTROS    ;MÉXICO                                  ;7
RJ;SAIDA  ;OUTROS    ;NEPAL                                   ;2
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;11
RJ;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;1
RJ;SAIDA  ;OUTROS    ;PANAMÁ                                  ;286
RJ;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
RJ;SAIDA  ;OUTROS    ;PARAGUAI                                ;7
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;331
RJ;SAIDA  ;OUTROS    ;PERU                                    ;187
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;24
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;720
RJ;SAIDA  ;OUTROS    ;QUIRGUISTÃO                             ;2
RJ;SAIDA  ;OUTROS    ;QUÊNIA                                  ;3
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;593
RJ;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;2
RJ;SAIDA  ;OUTROS    ;REPÚBLICA TCHECA                        ;1
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;30
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;24
RJ;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
RJ;SAIDA  ;OUTROS    ;SUÉCIA                                  ;10
RJ;SAIDA  ;OUTROS    ;SUÍÇA                                   ;10
RJ;SAIDA  ;OUTROS    ;SÉRVIA                                  ;22
RJ;SAIDA  ;OUTROS    ;TADJIQUISTÃO                            ;2
RJ;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;9
RJ;SAIDA  ;OUTROS    ;TAIWAN                                  ;1
RJ;SAIDA  ;OUTROS    ;TUNÍSIA                                 ;14
RJ;SAIDA  ;OUTROS    ;TURQUIA                                 ;5
RJ;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;15
RJ;SAIDA  ;OUTROS    ;UGANDA                                  ;2
RJ;SAIDA  ;OUTROS    ;URUGUAI                                 ;15
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;26
RJ;SAIDA  ;OUTROS    ;ZIMBÁBUE                                ;2
RJ;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;15
RJ;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;4
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;13
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;1
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;77
RJ;SAIDA  ;OUTROS    ;CUBA                                    ;1
RJ;SAIDA  ;OUTROS    ;LETÔNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;MARROCOS                                ;1
RJ;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;VIETNÃ                                  ;5
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;12
RJ;SAIDA  ;OUTROS    ;CUBA                                    ;2
RJ;SAIDA  ;OUTROS    ;ANGOLA                                  ;2
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;6
RJ;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
RJ;SAIDA  ;OUTROS    ;CANADÁ                                  ;2
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;5
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
RJ;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
RJ;SAIDA  ;OUTROS    ;CROÁCIA                                 ;1
RJ;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;3
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;14
RJ;SAIDA  ;OUTROS    ;FILIPINAS                               ;12
RJ;SAIDA  ;OUTROS    ;FINLÂNDIA                               ;1
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;13
RJ;SAIDA  ;OUTROS    ;INDONÉSIA                               ;1
RJ;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
RJ;SAIDA  ;OUTROS    ;JAMAICA                                 ;1
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
RJ;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
RJ;SAIDA  ;OUTROS    ;MÉXICO                                  ;4
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;8
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;3
RJ;SAIDA  ;OUTROS    ;PERU                                    ;1
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;7
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;5
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;7
RJ;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
RJ;SAIDA  ;OUTROS    ;SUÉCIA                                  ;2
RJ;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;3
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;13
RJ;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;1
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
RJ;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;2
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;84
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;30
RJ;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;8
RJ;SAIDA  ;OUTROS    ;BÉLGICA                                 ;17
RJ;SAIDA  ;OUTROS    ;CANADÁ                                  ;21
RJ;SAIDA  ;OUTROS    ;CHILE                                   ;15
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;6
RJ;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;1
RJ;SAIDA  ;OUTROS    ;CUBA                                    ;1
RJ;SAIDA  ;OUTROS    ;DINAMARCA                               ;4
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;94
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;310
RJ;SAIDA  ;OUTROS    ;FINLÂNDIA                               ;1
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;103
RJ;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
RJ;SAIDA  ;OUTROS    ;HUNGRIA                                 ;1
RJ;SAIDA  ;OUTROS    ;IRLANDA                                 ;2
RJ;SAIDA  ;OUTROS    ;IRÃ                                     ;1
RJ;SAIDA  ;OUTROS    ;ISRAEL                                  ;12
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;173
RJ;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
RJ;SAIDA  ;OUTROS    ;LUXEMBURGO                              ;5
RJ;SAIDA  ;OUTROS    ;MALTA                                   ;1
RJ;SAIDA  ;OUTROS    ;NICARÁGUA                               ;2
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;15
RJ;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;4
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;11
RJ;SAIDA  ;OUTROS    ;PERU                                    ;11
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;8
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;561
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;64
RJ;SAIDA  ;OUTROS    ;REPÚBLICA TCHECA                        ;1
RJ;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
RJ;SAIDA  ;OUTROS    ;SAN MARINO                              ;1
RJ;SAIDA  ;OUTROS    ;SUÉCIA                                  ;7
RJ;SAIDA  ;OUTROS    ;SUÍÇA                                   ;25
RJ;SAIDA  ;OUTROS    ;URUGUAI                                 ;1
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
RJ;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;6
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;80
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;ALBÂNIA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;32
RJ;SAIDA  ;TEMPORÁRIO;ANGOLA                                  ;4
RJ;SAIDA  ;TEMPORÁRIO;ANTÍGUA E BARBUDA                       ;1
RJ;SAIDA  ;TEMPORÁRIO;ARGENTINA                               ;33
RJ;SAIDA  ;TEMPORÁRIO;AUSTRÁLIA                               ;3
RJ;SAIDA  ;TEMPORÁRIO;AZERBAIJÃO                              ;1
RJ;SAIDA  ;TEMPORÁRIO;BENIN                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;BULGÁRIA                                ;8
RJ;SAIDA  ;TEMPORÁRIO;BURKINA FASO                            ;1
RJ;SAIDA  ;TEMPORÁRIO;BÉLGICA                                 ;7
RJ;SAIDA  ;TEMPORÁRIO;CABO VERDE                              ;2
RJ;SAIDA  ;TEMPORÁRIO;CAMARÕES                                ;1
RJ;SAIDA  ;TEMPORÁRIO;CAMBOJA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;CANADÁ                                  ;2
RJ;SAIDA  ;TEMPORÁRIO;CHILE                                   ;6
RJ;SAIDA  ;TEMPORÁRIO;CHINA                                   ;30
RJ;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;37
RJ;SAIDA  ;TEMPORÁRIO;CORÉIA DO SUL                           ;3
RJ;SAIDA  ;TEMPORÁRIO;COSTA RICA                              ;1
RJ;SAIDA  ;TEMPORÁRIO;CROÁCIA                                 ;8
RJ;SAIDA  ;TEMPORÁRIO;DINAMARCA                               ;15
RJ;SAIDA  ;TEMPORÁRIO;EGITO                                   ;6
RJ;SAIDA  ;TEMPORÁRIO;EL SALVADOR                             ;8
RJ;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;5
RJ;SAIDA  ;TEMPORÁRIO;ESPANHA                                 ;28
RJ;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;72
RJ;SAIDA  ;TEMPORÁRIO;ETIÓPIA                                 ;3
RJ;SAIDA  ;TEMPORÁRIO;FILIPINAS                               ;203
RJ;SAIDA  ;TEMPORÁRIO;FINLÂNDIA                               ;1
RJ;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;115
RJ;SAIDA  ;TEMPORÁRIO;GANA                                    ;3
RJ;SAIDA  ;TEMPORÁRIO;GEÓRGIA                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;GRÉCIA                                  ;7
RJ;SAIDA  ;TEMPORÁRIO;GUATEMALA                               ;6
RJ;SAIDA  ;TEMPORÁRIO;GUINÉ                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;GÂMBIA                                  ;3
RJ;SAIDA  ;TEMPORÁRIO;HAITI                                   ;4
RJ;SAIDA  ;TEMPORÁRIO;HONDURAS                                ;42
RJ;SAIDA  ;TEMPORÁRIO;HUNGRIA                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;INDONÉSIA                               ;142
RJ;SAIDA  ;TEMPORÁRIO;IRLANDA                                 ;5
RJ;SAIDA  ;TEMPORÁRIO;IRÃ                                     ;1
RJ;SAIDA  ;TEMPORÁRIO;ISLÂNDIA                                ;2
RJ;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;140
RJ;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;11
RJ;SAIDA  ;TEMPORÁRIO;LITUÂNIA                                ;4
RJ;SAIDA  ;TEMPORÁRIO;LUXEMBURGO                              ;1
RJ;SAIDA  ;TEMPORÁRIO;MADAGASCAR                              ;47
RJ;SAIDA  ;TEMPORÁRIO;MALTA                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;MALÁSIA                                 ;8
RJ;SAIDA  ;TEMPORÁRIO;MARROCOS                                ;1
RJ;SAIDA  ;TEMPORÁRIO;MAURÍCIO                                ;25
RJ;SAIDA  ;TEMPORÁRIO;MONTENEGRO                              ;3
RJ;SAIDA  ;TEMPORÁRIO;MYANMAR                                 ;11
RJ;SAIDA  ;TEMPORÁRIO;MÉXICO                                  ;13
RJ;SAIDA  ;TEMPORÁRIO;NEPAL                                   ;2
RJ;SAIDA  ;TEMPORÁRIO;NIGÉRIA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;NORUEGA                                 ;39
RJ;SAIDA  ;TEMPORÁRIO;PAÍSES BAIXOS                           ;9
RJ;SAIDA  ;TEMPORÁRIO;PERU                                    ;43
RJ;SAIDA  ;TEMPORÁRIO;POLÔNIA                                 ;27
RJ;SAIDA  ;TEMPORÁRIO;PORTUGAL                                ;47
RJ;SAIDA  ;TEMPORÁRIO;QUIRGUISTÃO                             ;3
RJ;SAIDA  ;TEMPORÁRIO;QUÊNIA                                  ;15
RJ;SAIDA  ;TEMPORÁRIO;REINO UNIDO                             ;80
RJ;SAIDA  ;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;11
RJ;SAIDA  ;TEMPORÁRIO;ROMÊNIA                                 ;20
RJ;SAIDA  ;TEMPORÁRIO;RÚSSIA                                  ;6
RJ;SAIDA  ;TEMPORÁRIO;SAMOA OCIDENTAL                         ;8
RJ;SAIDA  ;TEMPORÁRIO;SRI LANKA                               ;9
RJ;SAIDA  ;TEMPORÁRIO;SUÉCIA                                  ;2
RJ;SAIDA  ;TEMPORÁRIO;SUÍÇA                                   ;4
RJ;SAIDA  ;TEMPORÁRIO;SÉRVIA                                  ;4
RJ;SAIDA  ;TEMPORÁRIO;TAILÂNDIA                               ;1
RJ;SAIDA  ;TEMPORÁRIO;TAIWAN                                  ;1
RJ;SAIDA  ;TEMPORÁRIO;TANZÂNIA                                ;1
RJ;SAIDA  ;TEMPORÁRIO;TRINIDAD E TOBAGO                       ;3
RJ;SAIDA  ;TEMPORÁRIO;TUNÍSIA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;TURQUIA                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;UCRÂNIA                                 ;28
RJ;SAIDA  ;TEMPORÁRIO;URUGUAI                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;4
RJ;SAIDA  ;TEMPORÁRIO;VIETNÃ                                  ;2
RJ;SAIDA  ;TEMPORÁRIO;ZIMBÁBUE                                ;14
RJ;SAIDA  ;TEMPORÁRIO;ÁFRICA DO SUL                           ;19
RJ;SAIDA  ;TEMPORÁRIO;ÁUSTRIA                                 ;7
RJ;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;152
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
RN;ENTRADA;PERMANENTE;ALEMANHA                                ;9
RN;ENTRADA;PERMANENTE;ARGENTINA                               ;18
RN;ENTRADA;PERMANENTE;AUSTRÁLIA                               ;1
RN;ENTRADA;PERMANENTE;BÉLGICA                                 ;7
RN;ENTRADA;PERMANENTE;COLÔMBIA                                ;1
RN;ENTRADA;PERMANENTE;ESPANHA                                 ;31
RN;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;2
RN;ENTRADA;PERMANENTE;FINLÂNDIA                               ;1
RN;ENTRADA;PERMANENTE;FRANÇA                                  ;10
RN;ENTRADA;PERMANENTE;IRLANDA                                 ;3
RN;ENTRADA;PERMANENTE;ITÁLIA                                  ;55
RN;ENTRADA;PERMANENTE;NORUEGA                                 ;6
RN;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;9
RN;ENTRADA;PERMANENTE;PORTUGAL                                ;32
RN;ENTRADA;PERMANENTE;REINO UNIDO                             ;6
RN;ENTRADA;PERMANENTE;RÚSSIA                                  ;1
RN;ENTRADA;PERMANENTE;SUÉCIA                                  ;3
RN;ENTRADA;PERMANENTE;SUÍÇA                                   ;11
RN;ENTRADA;PERMANENTE;TURQUIA                                 ;1
RN;ENTRADA;PERMANENTE;URUGUAI                                 ;1
RN;ENTRADA;PERMANENTE;ÁUSTRIA                                 ;1
RN;ENTRADA;VISITANTE ;ALEMANHA                                ;135
RN;ENTRADA;VISITANTE ;ARGENTINA                               ;553
RN;ENTRADA;VISITANTE ;BÉLGICA                                 ;21
RN;ENTRADA;VISITANTE ;CANADÁ                                  ;2
RN;ENTRADA;VISITANTE ;CHILE                                   ;1
RN;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
RN;ENTRADA;VISITANTE ;DINAMARCA                               ;15
RN;ENTRADA;VISITANTE ;EQUADOR                                 ;2
RN;ENTRADA;VISITANTE ;ESPANHA                                 ;150
RN;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;8
RN;ENTRADA;VISITANTE ;ESTÔNIA                                 ;1
RN;ENTRADA;VISITANTE ;FINLÂNDIA                               ;2
RN;ENTRADA;VISITANTE ;FRANÇA                                  ;158
RN;ENTRADA;VISITANTE ;GRÉCIA                                  ;2
RN;ENTRADA;VISITANTE ;GUATEMALA                               ;1
RN;ENTRADA;VISITANTE ;HUNGRIA                                 ;4
RN;ENTRADA;VISITANTE ;IRLANDA                                 ;9
RN;ENTRADA;VISITANTE ;ITÁLIA                                  ;283
RN;ENTRADA;VISITANTE ;JAPÃO                                   ;1
RN;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
RN;ENTRADA;VISITANTE ;LIECHTENSTEIN                           ;1
RN;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
RN;ENTRADA;VISITANTE ;LUXEMBURGO                              ;9
RN;ENTRADA;VISITANTE ;MACEDÔNIA                               ;1
RN;ENTRADA;VISITANTE ;NORUEGA                                 ;121
RN;ENTRADA;VISITANTE ;PARAGUAI                                ;1
RN;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;61
RN;ENTRADA;VISITANTE ;POLÔNIA                                 ;2
RN;ENTRADA;VISITANTE ;PORTUGAL                                ;861
RN;ENTRADA;VISITANTE ;REINO UNIDO                             ;70
RN;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
RN;ENTRADA;VISITANTE ;ROMÊNIA                                 ;4
RN;ENTRADA;VISITANTE ;RÚSSIA                                  ;5
RN;ENTRADA;VISITANTE ;SUÉCIA                                  ;47
RN;ENTRADA;VISITANTE ;SUÍÇA                                   ;115
RN;ENTRADA;VISITANTE ;TURQUIA                                 ;1
RN;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;8
RN;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
RN;ENTRADA;VISITANTE ;ARGENTINA                               ;3
RN;ENTRADA;VISITANTE ;ESPANHA                                 ;4
RN;ENTRADA;VISITANTE ;ITÁLIA                                  ;1
RN;ENTRADA;VISITANTE ;PORTUGAL                                ;2
RN;ENTRADA;VISITANTE ;SUÍÇA                                   ;2
RN;ENTRADA;VISITANTE ;ARGENTINA                               ;1
RN;ENTRADA;VISITANTE ;PORTUGAL                                ;1
RN;ENTRADA;OUTROS    ;FILIPINAS                               ;48
RN;ENTRADA;OUTROS    ;GEÓRGIA                                 ;1
RN;ENTRADA;OUTROS    ;GRÉCIA                                  ;13
RN;ENTRADA;OUTROS    ;LETÔNIA                                 ;1
RN;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
RN;ENTRADA;OUTROS    ;TURQUIA                                 ;1
RN;ENTRADA;OUTROS    ;UCRÂNIA                                 ;6
RN;ENTRADA;OUTROS    ;FILIPINAS                               ;50
RN;ENTRADA;OUTROS    ;RÚSSIA                                  ;21
RN;ENTRADA;OUTROS    ;TANZÂNIA                                ;1
RN;ENTRADA;OUTROS    ;UCRÂNIA                                 ;4
RN;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
RN;ENTRADA;OUTROS    ;ARGENTINA                               ;2
RN;ENTRADA;OUTROS    ;BRASIL                                  ;24
RN;ENTRADA;OUTROS    ;BULGÁRIA                                ;1
RN;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;1
RN;ENTRADA;OUTROS    ;ESPANHA                                 ;9
RN;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
RN;ENTRADA;OUTROS    ;FRANÇA                                  ;1
RN;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
RN;ENTRADA;OUTROS    ;PORTUGAL                                ;136
RN;ENTRADA;OUTROS    ;SUÉCIA                                  ;1
RN;ENTRADA;OUTROS    ;SUÍÇA                                   ;4
RN;ENTRADA;OUTROS    ;PORTUGAL                                ;5
RN;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
RN;ENTRADA;OUTROS    ;ALEMANHA                                ;9
RN;ENTRADA;OUTROS    ;ARGENTINA                               ;1
RN;ENTRADA;OUTROS    ;BÉLGICA                                 ;2
RN;ENTRADA;OUTROS    ;ESPANHA                                 ;8
