"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"AM";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"CANADÁ                                  ";6
"AM";"SAIDA  ";"PERMANENTE";"CHILE                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"CHINA                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";75
"AM";"SAIDA  ";"PERMANENTE";"CORÉIA DO SUL                           ";8
"AM";"SAIDA  ";"PERMANENTE";"COSTA RICA                              ";1
"AM";"SAIDA  ";"PERMANENTE";"CUBA                                    ";13
"AM";"SAIDA  ";"PERMANENTE";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";5
"AM";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";18
"AM";"SAIDA  ";"PERMANENTE";"HAITI                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"ÍNDIA                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";2
"AM";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";2
"AM";"SAIDA  ";"PERMANENTE";"NIGÉRIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"PAÍSES BAIXOS                           ";1
"AM";"SAIDA  ";"PERMANENTE";"PERU                                    ";15
"AM";"SAIDA  ";"PERMANENTE";"POLÔNIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";1
"AM";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";1
"AM";"SAIDA  ";"PERMANENTE";"ROMÊNIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"RÚSSIA                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";3
"AM";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";27
"AM";"SAIDA  ";"VISITANTE ";"ÁFRICA DO SUL                           ";3
"AM";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";231
"AM";"SAIDA  ";"VISITANTE ";"ANGOLA                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"ARÁBIA SAUDITA                          ";3
"AM";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";6
"AM";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";8
"AM";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";15
"AM";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";8
"AM";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";2
"AM";"SAIDA  ";"VISITANTE ";"BULGÁRIA                                ";1
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";31
"AM";"SAIDA  ";"VISITANTE ";"CHILE                                   ";2
"AM";"SAIDA  ";"VISITANTE ";"CHINA                                   ";11
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";242
"AM";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";8
"AM";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";7
"AM";"SAIDA  ";"VISITANTE ";"CUBA                                    ";10
"AM";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";4
"AM";"SAIDA  ";"VISITANTE ";"EGITO                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";3
"AM";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";9
"AM";"SAIDA  ";"VISITANTE ";"ESLOVÊNIA                               ";3
"AM";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";18
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";445
"AM";"SAIDA  ";"VISITANTE ";"ESTÔNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"FINLÂNDIA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";41
"AM";"SAIDA  ";"VISITANTE ";"GRÉCIA                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";7
"AM";"SAIDA  ";"VISITANTE ";"GUIANA                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"HONDURAS                                ";1
"AM";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";52
"AM";"SAIDA  ";"VISITANTE ";"INDONÉSIA                               ";3
"AM";"SAIDA  ";"VISITANTE ";"IRÃ                                     ";1
"AM";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";3
"AM";"SAIDA  ";"VISITANTE ";"ISLÂNDIA                                ";1
"AM";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";26
"AM";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";10
"AM";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";12
"AM";"SAIDA  ";"VISITANTE ";"LETÔNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"LITUÂNIA                                ";2
"AM";"SAIDA  ";"VISITANTE ";"LUXEMBURGO                              ";2
"AM";"SAIDA  ";"VISITANTE ";"MARROCOS                                ";2
"AM";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";28
"AM";"SAIDA  ";"VISITANTE ";"NICARÁGUA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"NIGÉRIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";13
"AM";"SAIDA  ";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"AM";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";15
"AM";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"PAQUISTÃO                               ";1
"AM";"SAIDA  ";"VISITANTE ";"PERU                                    ";80
"AM";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";7
"AM";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";52
"AM";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";2
"AM";"SAIDA  ";"VISITANTE ";"REPÚBLICA TCHECA                        ";1
"AM";"SAIDA  ";"VISITANTE ";"RÚSSIA                                  ";5
"AM";"SAIDA  ";"VISITANTE ";"SÉRVIA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"SINGAPURA                               ";5
"AM";"SAIDA  ";"VISITANTE ";"SUDÃO                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";2
"AM";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";42
"AM";"SAIDA  ";"VISITANTE ";"SURINAME                                ";1
"AM";"SAIDA  ";"VISITANTE ";"TAIWAN                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"TURQUIA                                 ";5
"AM";"SAIDA  ";"VISITANTE ";"UCRÂNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";2
"AM";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";93
"AM";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";3
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";11
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";12
"AM";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";15
"AM";"SAIDA  ";"VISITANTE ";"FILIPINAS                               ";1
"AM";"SAIDA  ";"VISITANTE ";"GUIANA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";5
"AM";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";3
"AM";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"PERU                                    ";3
"AM";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"TAIWAN                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";13
"AM";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";4
"AM";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";1
"AM";"SAIDA  ";"VISITANTE ";"PERU                                    ";1
"AM";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";12
"AM";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";4
"AM";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";4
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";17
"AM";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";3
"AM";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";2
"AM";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";5
"AM";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";1
"AM";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";6
"AM";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";4
"AM";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";3
"AM";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";14
"AM";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";1
"AM";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"AM";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"SAIDA  ";"OUTROS    ";"ÁFRICA DO SUL                           ";2
"AM";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";57
"AM";"SAIDA  ";"OUTROS    ";"ÁUSTRIA                                 ";4
"AM";"SAIDA  ";"OUTROS    ";"BÓSNIA E HERZEGOVINA                    ";3
"AM";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";4
"AM";"SAIDA  ";"OUTROS    ";"CAZAQUISTÃO                             ";1
"AM";"SAIDA  ";"OUTROS    ";"CROÁCIA                                 ";2
"AM";"SAIDA  ";"OUTROS    ";"ESLOVÁQUIA                              ";1
"AM";"SAIDA  ";"OUTROS    ";"ESLOVÊNIA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"ETIÓPIA                                 ";1
"AM";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";207
"AM";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";13
"AM";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";58
"AM";"SAIDA  ";"OUTROS    ";"JAPÃO                                   ";1
"AM";"SAIDA  ";"OUTROS    ";"LETÔNIA                                 ";1
"AM";"SAIDA  ";"OUTROS    ";"LITUÂNIA                                ";1
"AM";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";1
"AM";"SAIDA  ";"OUTROS    ";"MALTA                                   ";1
"AM";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";7
"AM";"SAIDA  ";"OUTROS    ";"REPÚBLICA TCHECA                        ";1
"AM";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";8
"AM";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";21
"AM";"SAIDA  ";"OUTROS    ";"SÉRVIA                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"SRI LANKA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"TURQUIA                                 ";2
"AM";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";26
"AM";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";5
"AM";"SAIDA  ";"OUTROS    ";"AUSTRÁLIA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";124
"AM";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";11
"AM";"SAIDA  ";"OUTROS    ";"COSTA RICA                              ";1
"AM";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";55
"AM";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";3
"AM";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";5
"AM";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";2
"AM";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"SAIDA  ";"OUTROS    ";"CUBA                                    ";1
"AM";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";36
"AM";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";1
"AM";"SAIDA  ";"OUTROS    ";"ERITRÉIA                                ";15
"AM";"SAIDA  ";"OUTROS    ";"ETIÓPIA                                 ";1
"AM";"SAIDA  ";"OUTROS    ";"PERU                                    ";2
"AM";"SAIDA  ";"OUTROS    ";"QUÊNIA                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"SOMÁLIA                                 ";4
"AM";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";3
"AM";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";3
"AM";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";6
"AM";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";2
"AM";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";33
"AM";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";8
"AM";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";2
"AM";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";1
"AM";"SAIDA  ";"OUTROS    ";"PERU                                    ";2
"AM";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";10
"AM";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";1
"AM";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"AM";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";4
"AM";"SAIDA  ";"TEMPORÁRIO";"ALEMANHA                                ";5
"AM";"SAIDA  ";"TEMPORÁRIO";"COLÔMBIA                                ";3
"AM";"SAIDA  ";"TEMPORÁRIO";"CUBA                                    ";5
"AM";"SAIDA  ";"TEMPORÁRIO";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"EQUADOR                                 ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"FRANÇA                                  ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"MÉXICO                                  ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"REPÚBLICA DOMINICANA                    ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"SINGAPURA                               ";1
"AM";"SAIDA  ";"TEMPORÁRIO";"VENEZUELA                               ";1
"AM";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";3993
"AP";"ENTRADA";"PERMANENTE";"AFEGANISTÃO                             ";2
"AP";"ENTRADA";"PERMANENTE";"ARGÉLIA                                 ";1
"AP";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";27
