"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"SP";"ENTRADA";"VISITANTE ";"TANZÂNIA                                ";1
"SP";"ENTRADA";"VISITANTE ";"TRINIDAD E TOBAGO                       ";6
"SP";"ENTRADA";"VISITANTE ";"TUNÍSIA                                 ";22
"SP";"ENTRADA";"VISITANTE ";"TURQUIA                                 ";186
"SP";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";16
"SP";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";428
"SP";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";176
"SP";"ENTRADA";"VISITANTE ";"VIETNÃ                                  ";9
"SP";"ENTRADA";"VISITANTE ";"ZÂMBIA                                  ";1
"SP";"ENTRADA";"VISITANTE ";"ÁFRICA DO SUL                           ";44
"SP";"ENTRADA";"VISITANTE ";"ALBÂNIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";145
"SP";"ENTRADA";"VISITANTE ";"ANDORRA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";2109
"SP";"ENTRADA";"VISITANTE ";"ARMÊNIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";37
"SP";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";5
"SP";"ENTRADA";"VISITANTE ";"BANGLADESH                              ";2
"SP";"ENTRADA";"VISITANTE ";"BELARUS                                 ";5
"SP";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";14
"SP";"ENTRADA";"VISITANTE ";"BELIZE                                  ";1
"SP";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";458
"SP";"ENTRADA";"VISITANTE ";"BÓSNIA E HERZEGOVINA                    ";1
"SP";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";1
"SP";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";36
"SP";"ENTRADA";"VISITANTE ";"CATAR                                   ";3
"SP";"ENTRADA";"VISITANTE ";"CAZAQUISTÃO                             ";1
"SP";"ENTRADA";"VISITANTE ";"CHILE                                   ";266
"SP";"ENTRADA";"VISITANTE ";"CHINA                                   ";14
"SP";"ENTRADA";"VISITANTE ";"CHIPRE                                  ";3
"SP";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";121
"SP";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";35
"SP";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";9
"SP";"ENTRADA";"VISITANTE ";"CROÁCIA                                 ";4
"SP";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";6
"SP";"ENTRADA";"VISITANTE ";"DOMINICA                                ";1
"SP";"ENTRADA";"VISITANTE ";"EGITO                                   ";2
"SP";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";6
"SP";"ENTRADA";"VISITANTE ";"EMIRADOS ÁRABES UNIDOS                  ";17
"SP";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";24
"SP";"ENTRADA";"VISITANTE ";"ESLOVÁQUIA                              ";4
"SP";"ENTRADA";"VISITANTE ";"ESLOVÊNIA                               ";4
"SP";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";138
"SP";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";186
"SP";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";115
"SP";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";3
"SP";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";67
"SP";"ENTRADA";"VISITANTE ";"GANA                                    ";4
"SP";"ENTRADA";"VISITANTE ";"GEÓRGIA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"GRÉCIA                                  ";5
"SP";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";5
"SP";"ENTRADA";"VISITANTE ";"HONDURAS                                ";2
"SP";"ENTRADA";"VISITANTE ";"HONG KONG (R.A.E.)                      ";1
"SP";"ENTRADA";"VISITANTE ";"HUNGRIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"ÍNDIA                                   ";7
"SP";"ENTRADA";"VISITANTE ";"INDONÉSIA                               ";20
"SP";"ENTRADA";"VISITANTE ";"IRÃ                                     ";3
"SP";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";4
"SP";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";24
"SP";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";146
"SP";"ENTRADA";"VISITANTE ";"JAMAICA                                 ";4
"SP";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";34
"SP";"ENTRADA";"VISITANTE ";"LETÔNIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"LÍBANO                                  ";2
"SP";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";4
"SP";"ENTRADA";"VISITANTE ";"LUXEMBURGO                              ";1
"SP";"ENTRADA";"VISITANTE ";"MALÁSIA                                 ";5
"SP";"ENTRADA";"VISITANTE ";"MARROCOS                                ";3
"SP";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";44
"SP";"ENTRADA";"VISITANTE ";"MOÇAMBIQUE                              ";1
"SP";"ENTRADA";"VISITANTE ";"MONTENEGRO                              ";1
"SP";"ENTRADA";"VISITANTE ";"NICARÁGUA                               ";1
"SP";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";5
"SP";"ENTRADA";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"SP";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";23
"SP";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";3
"SP";"ENTRADA";"VISITANTE ";"PAQUISTÃO                               ";1
"SP";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";363
"SP";"ENTRADA";"VISITANTE ";"PERU                                    ";136
"SP";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";14
"SP";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";32
"SP";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";62
"SP";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";1
"SP";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";7
"SP";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";9
"SP";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";135
"SP";"ENTRADA";"VISITANTE ";"SÉRVIA                                  ";11
"SP";"ENTRADA";"VISITANTE ";"SINGAPURA                               ";2
"SP";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";18
"SP";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";50
"SP";"ENTRADA";"VISITANTE ";"TAILÂNDIA                               ";11
"SP";"ENTRADA";"VISITANTE ";"TRINIDAD E TOBAGO                       ";1
"SP";"ENTRADA";"VISITANTE ";"TUNÍSIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"TURQUIA                                 ";11
"SP";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";9
"SP";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";278
"SP";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";60
"SP";"ENTRADA";"VISITANTE ";"ZIMBÁBUE                                ";1
"SP";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";12
"SP";"ENTRADA";"VISITANTE ";"ARGÉLIA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";108
"SP";"ENTRADA";"VISITANTE ";"ARMÊNIA                                 ";4
"SP";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";44
"SP";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";11
"SP";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";9
"SP";"ENTRADA";"VISITANTE ";"CAZAQUISTÃO                             ";41
"SP";"ENTRADA";"VISITANTE ";"CHILE                                   ";38
"SP";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";75
"SP";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";8
"SP";"ENTRADA";"VISITANTE ";"COSTA DO MARFIM                         ";1
"SP";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";1
"SP";"ENTRADA";"VISITANTE ";"CROÁCIA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"CUBA                                    ";3
"SP";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";4
"SP";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";3
"SP";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";40
"SP";"ENTRADA";"VISITANTE ";"ESLOVÊNIA                               ";8
"SP";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";34
"SP";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";50
"SP";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"SP";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";3
"SP";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";6
"SP";"ENTRADA";"VISITANTE ";"GANA                                    ";11
"SP";"ENTRADA";"VISITANTE ";"GRÉCIA                                  ";15
"SP";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";4
"SP";"ENTRADA";"VISITANTE ";"IRÃ                                     ";1
"SP";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";3
"SP";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";20
"SP";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";25
"SP";"ENTRADA";"VISITANTE ";"LETÔNIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";7
"SP";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";15
"SP";"ENTRADA";"VISITANTE ";"NICARÁGUA                               ";1
"SP";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";3
"SP";"ENTRADA";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"SP";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"SP";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";1
"SP";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";97
"SP";"ENTRADA";"VISITANTE ";"PERU                                    ";40
"SP";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";21
"SP";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";2
"SP";"ENTRADA";"VISITANTE ";"QUÊNIA                                  ";8
"SP";"ENTRADA";"VISITANTE ";"QUIRGUISTÃO                             ";1
"SP";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";25
"SP";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";4
"SP";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";2
"SP";"ENTRADA";"VISITANTE ";"TAILÂNDIA                               ";5
"SP";"ENTRADA";"VISITANTE ";"TURQUIA                                 ";16
"SP";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";15
"SP";"ENTRADA";"VISITANTE ";"UZBEQUISTÃO                             ";1
"SP";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";4
"SP";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";2
"SP";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";17
"SP";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";43
"SP";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";4
"SP";"ENTRADA";"VISITANTE ";"CHILE                                   ";20
"SP";"ENTRADA";"VISITANTE ";"CHINA                                   ";2
"SP";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";8
"SP";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";2
"SP";"ENTRADA";"VISITANTE ";"COSTA DO MARFIM                         ";2
"SP";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";1
"SP";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";11
"SP";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";8
"SP";"ENTRADA";"VISITANTE ";"ETIÓPIA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";3
"SP";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";1
"SP";"ENTRADA";"VISITANTE ";"GRÉCIA                                  ";1
"SP";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";1
"SP";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";2
"SP";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";7
"SP";"ENTRADA";"VISITANTE ";"MONGÓLIA                                ";1
"SP";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";3
"SP";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";22
"SP";"ENTRADA";"VISITANTE ";"PERU                                    ";28
"SP";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";3
"SP";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";3
"SP";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";1
"SP";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";1
"SP";"ENTRADA";"VISITANTE ";"SINGAPURA                               ";2
"SP";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";3
"SP";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";2
"SP";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";4
"SP";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";3
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";4
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";19
"SP";"ENTRADA";"OUTROS    ";"ARMÊNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";23
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";2
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";8
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";51
"SP";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";4
"SP";"ENTRADA";"OUTROS    ";"ESLOVÁQUIA                              ";1
"SP";"ENTRADA";"OUTROS    ";"ESLOVÊNIA                               ";2
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";5
"SP";"ENTRADA";"OUTROS    ";"ESTÔNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"FIJI                                    ";2
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";2136
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";21
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";63
"SP";"ENTRADA";"OUTROS    ";"ILHAS COOK                              ";1
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";45
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";26
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";2
"SP";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";12
"SP";"ENTRADA";"OUTROS    ";"LITUÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"MALÁSIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";2
"SP";"ENTRADA";"OUTROS    ";"MONTENEGRO                              ";3
"SP";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";6
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";2
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";32
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";3
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";4
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";52
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";77
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";1
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";4
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";102
"SP";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";260
"SP";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";4
"SP";"ENTRADA";"OUTROS    ";"ARÁBIA SAUDITA                          ";4
"SP";"ENTRADA";"OUTROS    ";"ARGÉLIA                                 ";7
"SP";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";1
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";1
"SP";"ENTRADA";"OUTROS    ";"GUINÉ                                   ";1
"SP";"ENTRADA";"OUTROS    ";"HAITI                                   ";16
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";40
"SP";"ENTRADA";"OUTROS    ";"IRÃ                                     ";43
"SP";"ENTRADA";"OUTROS    ";"IRAQUE                                  ";1
"SP";"ENTRADA";"OUTROS    ";"MAURÍCIO                                ";6
"SP";"ENTRADA";"OUTROS    ";"MAURITÂNIA                              ";1
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";75
"SP";"ENTRADA";"OUTROS    ";"QUIRGUISTÃO                             ";12
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";1
"SP";"ENTRADA";"OUTROS    ";"TAIWAN                                  ";18
"SP";"ENTRADA";"OUTROS    ";"TANZÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"UZBEQUISTÃO                             ";7
"SP";"ENTRADA";"OUTROS    ";"ZIMBÁBUE                                ";3
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";5
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";9
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";57
"SP";"ENTRADA";"OUTROS    ";"ARÁBIA SAUDITA                          ";1
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";7
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";2
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"AZERBAIJÃO                              ";5
"SP";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";4
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";39
"SP";"ENTRADA";"OUTROS    ";"CAMARÕES                                ";2
"SP";"ENTRADA";"OUTROS    ";"CATAR                                   ";1
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";7
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";4
"SP";"ENTRADA";"OUTROS    ";"CONGO                                   ";1
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";5
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";3
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";10
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";93
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";2
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";26
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";2
"SP";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";1
"SP";"ENTRADA";"OUTROS    ";"GUINÉ                                   ";1
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";4
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";14
"SP";"ENTRADA";"OUTROS    ";"IRÃ                                     ";1
"SP";"ENTRADA";"OUTROS    ";"IRAQUE                                  ";2
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";9
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";3
"SP";"ENTRADA";"OUTROS    ";"JORDÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"LÍBANO                                  ";2
"SP";"ENTRADA";"OUTROS    ";"LÍBIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"MOÇAMBIQUE                              ";3
"SP";"ENTRADA";"OUTROS    ";"NACIONALIDADE INDEFINIDA                ";2
"SP";"ENTRADA";"OUTROS    ";"NICARÁGUA                               ";1
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";13
"SP";"ENTRADA";"OUTROS    ";"NOVA ZELÂNDIA                           ";1
"SP";"ENTRADA";"OUTROS    ";"PAQUISTÃO                               ";1
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";3
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";3
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";2
"SP";"ENTRADA";"OUTROS    ";"SENEGAL                                 ";2
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";1
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";1
"SP";"ENTRADA";"OUTROS    ";"TANZÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";8
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";2
"SP";"ENTRADA";"OUTROS    ";"UZBEQUISTÃO                             ";1
"SP";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";11
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";15
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";32
"SP";"ENTRADA";"OUTROS    ";"ARÁBIA SAUDITA                          ";6
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";18
"SP";"ENTRADA";"OUTROS    ";"ARMÊNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";2
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"AZERBAIJÃO                              ";4
"SP";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";4
"SP";"ENTRADA";"OUTROS    ";"BELARUS                                 ";1
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";11
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";20
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"BURUNDI                                 ";1
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";7
"SP";"ENTRADA";"OUTROS    ";"CATAR                                   ";5
"SP";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";2
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";4
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";5
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"SP";"ENTRADA";"OUTROS    ";"CONGO                                   ";1
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";4
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";2
"SP";"ENTRADA";"OUTROS    ";"EGITO                                   ";2
"SP";"ENTRADA";"OUTROS    ";"EL SALVADOR                             ";1
"SP";"ENTRADA";"OUTROS    ";"EMIRADOS ÁRABES UNIDOS                  ";5
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ESLOVÁQUIA                              ";1
"SP";"ENTRADA";"OUTROS    ";"ESLOVÊNIA                               ";1
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";17
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";92
"SP";"ENTRADA";"OUTROS    ";"ETIÓPIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";4
"SP";"ENTRADA";"OUTROS    ";"FINLÂNDIA                               ";6
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";21
"SP";"ENTRADA";"OUTROS    ";"GABÃO                                   ";1
"SP";"ENTRADA";"OUTROS    ";"GANA                                    ";4
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"GUINÉ EQUATORIAL                        ";2
"SP";"ENTRADA";"OUTROS    ";"HAITI                                   ";1
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";8
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";5
"SP";"ENTRADA";"OUTROS    ";"IRAQUE                                  ";2
"SP";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";5
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";10
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";17
"SP";"ENTRADA";"OUTROS    ";"KUWAIT                                  ";2
"SP";"ENTRADA";"OUTROS    ";"LÍBIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"MALÁSIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"MALI                                    ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";7
"SP";"ENTRADA";"OUTROS    ";"MOÇAMBIQUE                              ";5
"SP";"ENTRADA";"OUTROS    ";"NICARÁGUA                               ";5
"SP";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";8
"SP";"ENTRADA";"OUTROS    ";"NOVA ZELÂNDIA                           ";3
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";4
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"PAQUISTÃO                               ";2
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";14
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";8
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";3
"SP";"ENTRADA";"OUTROS    ";"QUÊNIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";17
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";4
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";12
"SP";"ENTRADA";"OUTROS    ";"SENEGAL                                 ";1
"SP";"ENTRADA";"OUTROS    ";"SERRA LEOA                              ";2
"SP";"ENTRADA";"OUTROS    ";"SINGAPURA                               ";1
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";5
