UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;5298
SP;ENTRADA;VISITANTE ;UZBEQUISTÃO                             ;3
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;561
SP;ENTRADA;VISITANTE ;VIETNÃ                                  ;14
SP;ENTRADA;VISITANTE ;ZIMBÁBUE                                ;13
SP;ENTRADA;VISITANTE ;ZÂMBIA                                  ;1
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;410
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;329
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;303
SP;ENTRADA;VISITANTE ;ALBÂNIA                                 ;3
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;689
SP;ENTRADA;VISITANTE ;ANDORRA                                 ;1
SP;ENTRADA;VISITANTE ;ANGOLA                                  ;8
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;1411
SP;ENTRADA;VISITANTE ;ARGÉLIA                                 ;11
SP;ENTRADA;VISITANTE ;ARMÊNIA                                 ;3
SP;ENTRADA;VISITANTE ;ARÁBIA SAUDITA                          ;4
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;92
SP;ENTRADA;VISITANTE ;BANGLADESH                              ;20
SP;ENTRADA;VISITANTE ;BARBADOS                                ;1
SP;ENTRADA;VISITANTE ;BELARUS                                 ;5
SP;ENTRADA;VISITANTE ;BELIZE                                  ;1
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;187
SP;ENTRADA;VISITANTE ;BOTSUANA                                ;2
SP;ENTRADA;VISITANTE ;BULGÁRIA                                ;8
SP;ENTRADA;VISITANTE ;BÉLGICA                                 ;117
SP;ENTRADA;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;1
SP;ENTRADA;VISITANTE ;CAMARÕES                                ;2
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;291
SP;ENTRADA;VISITANTE ;CATAR                                   ;5
SP;ENTRADA;VISITANTE ;CHILE                                   ;794
SP;ENTRADA;VISITANTE ;CHINA                                   ;733
SP;ENTRADA;VISITANTE ;CHIPRE                                  ;2
SP;ENTRADA;VISITANTE ;COLÔMBIA                                ;862
SP;ENTRADA;VISITANTE ;CONGO                                   ;2
SP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;229
SP;ENTRADA;VISITANTE ;COSTA RICA                              ;79
SP;ENTRADA;VISITANTE ;CROÁCIA                                 ;14
SP;ENTRADA;VISITANTE ;CUBA                                    ;5
SP;ENTRADA;VISITANTE ;DINAMARCA                               ;58
SP;ENTRADA;VISITANTE ;DOMINICA                                ;3
SP;ENTRADA;VISITANTE ;EGITO                                   ;13
SP;ENTRADA;VISITANTE ;EL SALVADOR                             ;38
SP;ENTRADA;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;7
SP;ENTRADA;VISITANTE ;EQUADOR                                 ;111
SP;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;13
SP;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;7
SP;ENTRADA;VISITANTE ;ESPANHA                                 ;648
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;2361
SP;ENTRADA;VISITANTE ;ESTÔNIA                                 ;3
SP;ENTRADA;VISITANTE ;ETIÓPIA                                 ;1
SP;ENTRADA;VISITANTE ;FILIPINAS                               ;21
SP;ENTRADA;VISITANTE ;FINLÂNDIA                               ;56
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;548
SP;ENTRADA;VISITANTE ;GANA                                    ;1
SP;ENTRADA;VISITANTE ;GEÓRGIA                                 ;1
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;58
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;43
SP;ENTRADA;VISITANTE ;GUIANA                                  ;1
SP;ENTRADA;VISITANTE ;GUINÉ                                   ;3
SP;ENTRADA;VISITANTE ;HAITI                                   ;1
SP;ENTRADA;VISITANTE ;HONDURAS                                ;23
SP;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;16
SP;ENTRADA;VISITANTE ;HUNGRIA                                 ;18
SP;ENTRADA;VISITANTE ;INDONÉSIA                               ;42
SP;ENTRADA;VISITANTE ;IRAQUE                                  ;3
SP;ENTRADA;VISITANTE ;IRLANDA                                 ;49
SP;ENTRADA;VISITANTE ;IRÃ                                     ;9
SP;ENTRADA;VISITANTE ;ISLÂNDIA                                ;1
SP;ENTRADA;VISITANTE ;ISRAEL                                  ;65
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;649
SP;ENTRADA;VISITANTE ;JAMAICA                                 ;9
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;440
SP;ENTRADA;VISITANTE ;JORDÂNIA                                ;23
SP;ENTRADA;VISITANTE ;LETÔNIA                                 ;3
SP;ENTRADA;VISITANTE ;LITUÂNIA                                ;12
SP;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
SP;ENTRADA;VISITANTE ;LÍBANO                                  ;1
SP;ENTRADA;VISITANTE ;MACAU (R.A.E.)                          ;1
SP;ENTRADA;VISITANTE ;MACEDÔNIA                               ;1
SP;ENTRADA;VISITANTE ;MALAWI                                  ;1
SP;ENTRADA;VISITANTE ;MALTA                                   ;2
SP;ENTRADA;VISITANTE ;MALÁSIA                                 ;49
SP;ENTRADA;VISITANTE ;MARROCOS                                ;15
SP;ENTRADA;VISITANTE ;MAURÍCIO                                ;1
SP;ENTRADA;VISITANTE ;MONTENEGRO                              ;1
SP;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;3
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;1176
SP;ENTRADA;VISITANTE ;NAMÍBIA                                 ;1
SP;ENTRADA;VISITANTE ;NEPAL                                   ;7
SP;ENTRADA;VISITANTE ;NICARÁGUA                               ;11
SP;ENTRADA;VISITANTE ;NIGÉRIA                                 ;1
SP;ENTRADA;VISITANTE ;NORUEGA                                 ;48
SP;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;4
SP;ENTRADA;VISITANTE ;OMÃ                                     ;5
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;32
SP;ENTRADA;VISITANTE ;PAQUISTÃO                               ;12
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;162
SP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;239
SP;ENTRADA;VISITANTE ;PERU                                    ;346
SP;ENTRADA;VISITANTE ;POLÔNIA                                 ;56
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;292
SP;ENTRADA;VISITANTE ;QUÊNIA                                  ;11
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;420
SP;ENTRADA;VISITANTE ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
SP;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;33
SP;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;13
SP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;62
SP;ENTRADA;VISITANTE ;RÚSSIA                                  ;79
SP;ENTRADA;VISITANTE ;SEYCHELLES                              ;2
SP;ENTRADA;VISITANTE ;SINGAPURA                               ;37
SP;ENTRADA;VISITANTE ;SRI LANKA                               ;1
SP;ENTRADA;VISITANTE ;SUDÃO                                   ;1
SP;ENTRADA;VISITANTE ;SUÉCIA                                  ;132
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;118
SP;ENTRADA;VISITANTE ;SÃO CRISTOVÃO E NEVIS                   ;4
SP;ENTRADA;VISITANTE ;SÃO TOMÉ E PRÍNCIPE                     ;1
SP;ENTRADA;VISITANTE ;SÃO VICENTE E GRANADINAS                ;1
SP;ENTRADA;VISITANTE ;SÉRVIA                                  ;15
SP;ENTRADA;VISITANTE ;SÍRIA                                   ;2
SP;ENTRADA;VISITANTE ;TAILÂNDIA                               ;20
SP;ENTRADA;VISITANTE ;TAIWAN                                  ;26
SP;ENTRADA;VISITANTE ;TANZÂNIA                                ;2
SP;ENTRADA;VISITANTE ;TOGO                                    ;2
SP;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;4
SP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;16
SP;ENTRADA;VISITANTE ;TURQUIA                                 ;126
SP;ENTRADA;VISITANTE ;UCRÂNIA                                 ;15
SP;ENTRADA;VISITANTE ;UGANDA                                  ;1
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;238
SP;ENTRADA;VISITANTE ;VATICANO                                ;1
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;120
SP;ENTRADA;VISITANTE ;VIETNÃ                                  ;9
SP;ENTRADA;VISITANTE ;ZIMBÁBUE                                ;2
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;101
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;80
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;248
SP;ENTRADA;VISITANTE ;ALBÂNIA                                 ;2
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;274
SP;ENTRADA;VISITANTE ;ANGOLA                                  ;3
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;1242
SP;ENTRADA;VISITANTE ;ARMÊNIA                                 ;10
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;27
SP;ENTRADA;VISITANTE ;BELARUS                                 ;11
SP;ENTRADA;VISITANTE ;BELIZE                                  ;1
SP;ENTRADA;VISITANTE ;BENIN                                   ;1
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;785
SP;ENTRADA;VISITANTE ;BOTSUANA                                ;1
SP;ENTRADA;VISITANTE ;BULGÁRIA                                ;14
SP;ENTRADA;VISITANTE ;BÉLGICA                                 ;12
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;160
SP;ENTRADA;VISITANTE ;CAZAQUISTÃO                             ;13
SP;ENTRADA;VISITANTE ;CHILE                                   ;587
SP;ENTRADA;VISITANTE ;CHINA                                   ;29
SP;ENTRADA;VISITANTE ;COLÔMBIA                                ;82
SP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;45
SP;ENTRADA;VISITANTE ;COSTA RICA                              ;8
SP;ENTRADA;VISITANTE ;CROÁCIA                                 ;10
SP;ENTRADA;VISITANTE ;CUBA                                    ;1
SP;ENTRADA;VISITANTE ;DINAMARCA                               ;28
SP;ENTRADA;VISITANTE ;EL SALVADOR                             ;5
SP;ENTRADA;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;3
SP;ENTRADA;VISITANTE ;EQUADOR                                 ;44
SP;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;4
SP;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;5
SP;ENTRADA;VISITANTE ;ESPANHA                                 ;168
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;583
SP;ENTRADA;VISITANTE ;ESTÔNIA                                 ;4
SP;ENTRADA;VISITANTE ;FILIPINAS                               ;84
SP;ENTRADA;VISITANTE ;FINLÂNDIA                               ;2
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;142
SP;ENTRADA;VISITANTE ;GEÓRGIA                                 ;4
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;23
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;3
SP;ENTRADA;VISITANTE ;GUIANA                                  ;4
SP;ENTRADA;VISITANTE ;HONDURAS                                ;4
SP;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;2
SP;ENTRADA;VISITANTE ;HUNGRIA                                 ;14
SP;ENTRADA;VISITANTE ;ILHAS COOK                              ;1
SP;ENTRADA;VISITANTE ;INDONÉSIA                               ;40
SP;ENTRADA;VISITANTE ;IRLANDA                                 ;24
SP;ENTRADA;VISITANTE ;IRÃ                                     ;2
SP;ENTRADA;VISITANTE ;ISRAEL                                  ;41
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;267
SP;ENTRADA;VISITANTE ;JAMAICA                                 ;3
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;75
SP;ENTRADA;VISITANTE ;JORDÂNIA                                ;1
SP;ENTRADA;VISITANTE ;KUWAIT                                  ;3
SP;ENTRADA;VISITANTE ;LETÔNIA                                 ;1
SP;ENTRADA;VISITANTE ;LITUÂNIA                                ;2
SP;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
SP;ENTRADA;VISITANTE ;LÍBANO                                  ;1
SP;ENTRADA;VISITANTE ;MACAU (R.A.E.)                          ;1
SP;ENTRADA;VISITANTE ;MACEDÔNIA                               ;9
SP;ENTRADA;VISITANTE ;MALTA                                   ;2
SP;ENTRADA;VISITANTE ;MALÁSIA                                 ;16
SP;ENTRADA;VISITANTE ;MARROCOS                                ;9
SP;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;2
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;55
SP;ENTRADA;VISITANTE ;NACIONALIDADE INDEFINIDA                ;1
SP;ENTRADA;VISITANTE ;NAMÍBIA                                 ;1
SP;ENTRADA;VISITANTE ;NICARÁGUA                               ;2
SP;ENTRADA;VISITANTE ;NORUEGA                                 ;8
SP;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;4
SP;ENTRADA;VISITANTE ;PALESTINA                               ;1
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;3
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;404
SP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;33
SP;ENTRADA;VISITANTE ;PERU                                    ;184
SP;ENTRADA;VISITANTE ;POLÔNIA                                 ;30
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;67
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;113
SP;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;19
SP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;41
SP;ENTRADA;VISITANTE ;RÚSSIA                                  ;421
SP;ENTRADA;VISITANTE ;SINGAPURA                               ;10
SP;ENTRADA;VISITANTE ;SURINAME                                ;1
SP;ENTRADA;VISITANTE ;SUÉCIA                                  ;34
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;111
SP;ENTRADA;VISITANTE ;SÃO TOMÉ E PRÍNCIPE                     ;1
SP;ENTRADA;VISITANTE ;SÉRVIA                                  ;10
SP;ENTRADA;VISITANTE ;TAILÂNDIA                               ;24
SP;ENTRADA;VISITANTE ;TAIWAN                                  ;3
SP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;2
SP;ENTRADA;VISITANTE ;TURQUIA                                 ;81
SP;ENTRADA;VISITANTE ;UCRÂNIA                                 ;26
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;278
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;82
SP;ENTRADA;VISITANTE ;VIETNÃ                                  ;1
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;118
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;22
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;13
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;5
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;29
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;12
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;18
SP;ENTRADA;VISITANTE ;BURKINA FASO                            ;2
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;1
SP;ENTRADA;VISITANTE ;CATAR                                   ;1
SP;ENTRADA;VISITANTE ;CAZAQUISTÃO                             ;2
