UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;4652
SP;ENTRADA;VISITANTE ;ESTÔNIA                                 ;8
SP;ENTRADA;VISITANTE ;FILIPINAS                               ;40
SP;ENTRADA;VISITANTE ;FINLÂNDIA                               ;88
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;527
SP;ENTRADA;VISITANTE ;GANA                                    ;5
SP;ENTRADA;VISITANTE ;GEÓRGIA                                 ;2
SP;ENTRADA;VISITANTE ;GRANADA                                 ;2
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;50
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;79
SP;ENTRADA;VISITANTE ;GUIANA                                  ;4
SP;ENTRADA;VISITANTE ;GUINÉ                                   ;11
SP;ENTRADA;VISITANTE ;GUINÉ BISSAU                            ;3
SP;ENTRADA;VISITANTE ;HONDURAS                                ;39
SP;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;26
SP;ENTRADA;VISITANTE ;HUNGRIA                                 ;16
SP;ENTRADA;VISITANTE ;INDONÉSIA                               ;21
SP;ENTRADA;VISITANTE ;IRAQUE                                  ;3
SP;ENTRADA;VISITANTE ;IRLANDA                                 ;75
SP;ENTRADA;VISITANTE ;IRÃ                                     ;7
SP;ENTRADA;VISITANTE ;ISLÂNDIA                                ;2
SP;ENTRADA;VISITANTE ;ISRAEL                                  ;130
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;571
SP;ENTRADA;VISITANTE ;IÊMEN                                   ;2
SP;ENTRADA;VISITANTE ;JAMAICA                                 ;6
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;517
SP;ENTRADA;VISITANTE ;JORDÂNIA                                ;4
SP;ENTRADA;VISITANTE ;LETÔNIA                                 ;4
SP;ENTRADA;VISITANTE ;LITUÂNIA                                ;11
SP;ENTRADA;VISITANTE ;LUXEMBURGO                              ;5
SP;ENTRADA;VISITANTE ;LÍBANO                                  ;4
SP;ENTRADA;VISITANTE ;LÍBIA                                   ;2
SP;ENTRADA;VISITANTE ;MACEDÔNIA                               ;1
SP;ENTRADA;VISITANTE ;MALI                                    ;1
SP;ENTRADA;VISITANTE ;MALTA                                   ;8
SP;ENTRADA;VISITANTE ;MALÁSIA                                 ;32
SP;ENTRADA;VISITANTE ;MARROCOS                                ;14
SP;ENTRADA;VISITANTE ;MAURITÂNIA                              ;4
SP;ENTRADA;VISITANTE ;MAURÍCIO                                ;2
SP;ENTRADA;VISITANTE ;MONGÓLIA                                ;3
SP;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;32
SP;ENTRADA;VISITANTE ;MYANMAR                                 ;2
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;1737
SP;ENTRADA;VISITANTE ;NACIONALIDADE INDEFINIDA                ;1
SP;ENTRADA;VISITANTE ;NEPAL                                   ;9
SP;ENTRADA;VISITANTE ;NICARÁGUA                               ;13
SP;ENTRADA;VISITANTE ;NIGÉRIA                                 ;5
SP;ENTRADA;VISITANTE ;NORUEGA                                 ;45
SP;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;22
SP;ENTRADA;VISITANTE ;OMÃ                                     ;1
SP;ENTRADA;VISITANTE ;PALESTINA                               ;1
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;81
SP;ENTRADA;VISITANTE ;PAQUISTÃO                               ;12
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;401
SP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;301
SP;ENTRADA;VISITANTE ;PERU                                    ;626
SP;ENTRADA;VISITANTE ;POLÔNIA                                 ;71
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;384
SP;ENTRADA;VISITANTE ;QUÊNIA                                  ;9
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;644
SP;ENTRADA;VISITANTE ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
SP;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;79
SP;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;22
SP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;36
SP;ENTRADA;VISITANTE ;RÚSSIA                                  ;106
SP;ENTRADA;VISITANTE ;SENEGAL                                 ;1
SP;ENTRADA;VISITANTE ;SINGAPURA                               ;43
SP;ENTRADA;VISITANTE ;SRI LANKA                               ;8
SP;ENTRADA;VISITANTE ;SUDÃO                                   ;1
SP;ENTRADA;VISITANTE ;SURINAME                                ;1
SP;ENTRADA;VISITANTE ;SUÉCIA                                  ;167
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;144
SP;ENTRADA;VISITANTE ;SÃO CRISTOVÃO E NEVIS                   ;1
SP;ENTRADA;VISITANTE ;SÉRVIA                                  ;11
SP;ENTRADA;VISITANTE ;SÍRIA                                   ;4
SP;ENTRADA;VISITANTE ;TAILÂNDIA                               ;10
SP;ENTRADA;VISITANTE ;TAIWAN                                  ;28
SP;ENTRADA;VISITANTE ;TANZÂNIA                                ;4
SP;ENTRADA;VISITANTE ;TOGO                                    ;3
SP;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;8
SP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;9
SP;ENTRADA;VISITANTE ;TURQUIA                                 ;200
SP;ENTRADA;VISITANTE ;UCRÂNIA                                 ;24
SP;ENTRADA;VISITANTE ;UGANDA                                  ;1
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;715
SP;ENTRADA;VISITANTE ;UZBEQUISTÃO                             ;1
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;212
SP;ENTRADA;VISITANTE ;VIETNÃ                                  ;15
SP;ENTRADA;VISITANTE ;ZIMBÁBUE                                ;4
SP;ENTRADA;VISITANTE ;ZÂMBIA                                  ;1
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;155
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;128
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;490
SP;ENTRADA;VISITANTE ;ALBÂNIA                                 ;1
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;299
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;1827
SP;ENTRADA;VISITANTE ;ARMÊNIA                                 ;10
SP;ENTRADA;VISITANTE ;ARÁBIA SAUDITA                          ;1
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;15
SP;ENTRADA;VISITANTE ;BAHAMAS                                 ;3
SP;ENTRADA;VISITANTE ;BELARUS                                 ;10
SP;ENTRADA;VISITANTE ;BELIZE                                  ;2
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;1215
SP;ENTRADA;VISITANTE ;BOTSUANA                                ;1
SP;ENTRADA;VISITANTE ;BULGÁRIA                                ;8
SP;ENTRADA;VISITANTE ;BÉLGICA                                 ;18
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;74
SP;ENTRADA;VISITANTE ;CATAR                                   ;9
SP;ENTRADA;VISITANTE ;CAZAQUISTÃO                             ;7
SP;ENTRADA;VISITANTE ;CHILE                                   ;584
SP;ENTRADA;VISITANTE ;CHINA                                   ;31
SP;ENTRADA;VISITANTE ;CHIPRE                                  ;1
SP;ENTRADA;VISITANTE ;COLÔMBIA                                ;199
SP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;46
SP;ENTRADA;VISITANTE ;COSTA RICA                              ;8
SP;ENTRADA;VISITANTE ;CROÁCIA                                 ;3
SP;ENTRADA;VISITANTE ;DINAMARCA                               ;6
SP;ENTRADA;VISITANTE ;DOMINICA                                ;1
SP;ENTRADA;VISITANTE ;EL SALVADOR                             ;5
SP;ENTRADA;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;6
SP;ENTRADA;VISITANTE ;EQUADOR                                 ;35
SP;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;3
SP;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;1
SP;ENTRADA;VISITANTE ;ESPANHA                                 ;286
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;360
SP;ENTRADA;VISITANTE ;ESTÔNIA                                 ;1
SP;ENTRADA;VISITANTE ;FIJI                                    ;2
SP;ENTRADA;VISITANTE ;FILIPINAS                               ;35
SP;ENTRADA;VISITANTE ;FINLÂNDIA                               ;7
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;248
SP;ENTRADA;VISITANTE ;GEÓRGIA                                 ;2
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;6
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;5
SP;ENTRADA;VISITANTE ;GUINÉ BISSAU                            ;1
SP;ENTRADA;VISITANTE ;HONDURAS                                ;4
SP;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;4
SP;ENTRADA;VISITANTE ;HUNGRIA                                 ;5
SP;ENTRADA;VISITANTE ;INDONÉSIA                               ;9
SP;ENTRADA;VISITANTE ;IRLANDA                                 ;8
SP;ENTRADA;VISITANTE ;IRÃ                                     ;2
SP;ENTRADA;VISITANTE ;ISRAEL                                  ;20
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;285
SP;ENTRADA;VISITANTE ;JAMAICA                                 ;12
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;83
SP;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
SP;ENTRADA;VISITANTE ;LIECHTENSTEIN                           ;1
SP;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
SP;ENTRADA;VISITANTE ;LÍBANO                                  ;1
SP;ENTRADA;VISITANTE ;MALÁSIA                                 ;15
SP;ENTRADA;VISITANTE ;MARROCOS                                ;9
SP;ENTRADA;VISITANTE ;MONGÓLIA                                ;1
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;117
SP;ENTRADA;VISITANTE ;NAMÍBIA                                 ;24
SP;ENTRADA;VISITANTE ;NEPAL                                   ;9
SP;ENTRADA;VISITANTE ;NORUEGA                                 ;8
SP;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;1
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;5
SP;ENTRADA;VISITANTE ;PAQUISTÃO                               ;1
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;590
SP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;41
SP;ENTRADA;VISITANTE ;PERU                                    ;339
SP;ENTRADA;VISITANTE ;POLÔNIA                                 ;18
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;64
SP;ENTRADA;VISITANTE ;QUIRGUISTÃO                             ;1
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;101
SP;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;3
SP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;7
SP;ENTRADA;VISITANTE ;RÚSSIA                                  ;217
SP;ENTRADA;VISITANTE ;SINGAPURA                               ;4
SP;ENTRADA;VISITANTE ;SURINAME                                ;4
SP;ENTRADA;VISITANTE ;SUÉCIA                                  ;24
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;56
SP;ENTRADA;VISITANTE ;SÃO CRISTOVÃO E NEVIS                   ;1
SP;ENTRADA;VISITANTE ;TAILÂNDIA                               ;15
SP;ENTRADA;VISITANTE ;TAIWAN                                  ;1
SP;ENTRADA;VISITANTE ;TOGO                                    ;1
SP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;1
SP;ENTRADA;VISITANTE ;TURQUIA                                 ;106
SP;ENTRADA;VISITANTE ;UCRÂNIA                                 ;20
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;417
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;79
SP;ENTRADA;VISITANTE ;VIETNÃ                                  ;7
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;62
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;18
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;9
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;10
SP;ENTRADA;VISITANTE ;ANGOLA                                  ;2
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;226
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;8
SP;ENTRADA;VISITANTE ;BAHAMAS                                 ;1
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;33
SP;ENTRADA;VISITANTE ;BULGÁRIA                                ;10
SP;ENTRADA;VISITANTE ;BÉLGICA                                 ;2
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;3
SP;ENTRADA;VISITANTE ;CAZAQUISTÃO                             ;18
SP;ENTRADA;VISITANTE ;CHILE                                   ;66
SP;ENTRADA;VISITANTE ;CHINA                                   ;4
SP;ENTRADA;VISITANTE ;CHIPRE                                  ;20
SP;ENTRADA;VISITANTE ;COLÔMBIA                                ;118
SP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;25
SP;ENTRADA;VISITANTE ;COSTA RICA                              ;5
SP;ENTRADA;VISITANTE ;DINAMARCA                               ;1
SP;ENTRADA;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;1
SP;ENTRADA;VISITANTE ;EQUADOR                                 ;82
SP;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
SP;ENTRADA;VISITANTE ;ESPANHA                                 ;18
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;38
SP;ENTRADA;VISITANTE ;ESTÔNIA                                 ;31
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;4
SP;ENTRADA;VISITANTE ;GEÓRGIA                                 ;1
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;3
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;2
SP;ENTRADA;VISITANTE ;GUIANA                                  ;1
SP;ENTRADA;VISITANTE ;HAITI                                   ;1
SP;ENTRADA;VISITANTE ;ISRAEL                                  ;4
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;9
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;39
SP;ENTRADA;VISITANTE ;MALÁSIA                                 ;1
SP;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;1
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;50
SP;ENTRADA;VISITANTE ;NAMÍBIA                                 ;1
SP;ENTRADA;VISITANTE ;NEPAL                                   ;6
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;25
SP;ENTRADA;VISITANTE ;PERU                                    ;70
SP;ENTRADA;VISITANTE ;POLÔNIA                                 ;3
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;7
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
SP;ENTRADA;VISITANTE ;RÚSSIA                                  ;15
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;7
SP;ENTRADA;VISITANTE ;SÉRVIA                                  ;8
SP;ENTRADA;VISITANTE ;TAIWAN                                  ;11
SP;ENTRADA;VISITANTE ;TURQUIA                                 ;2
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;17
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;11
SP;ENTRADA;VISITANTE ;ALEMANHA                                ;4
SP;ENTRADA;VISITANTE ;ANGOLA                                  ;2
SP;ENTRADA;VISITANTE ;ARGENTINA                               ;19
SP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
SP;ENTRADA;VISITANTE ;BARBADOS                                ;3
SP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;215
SP;ENTRADA;VISITANTE ;BÉLGICA                                 ;1
SP;ENTRADA;VISITANTE ;CANADÁ                                  ;1
SP;ENTRADA;VISITANTE ;CHILE                                   ;35
SP;ENTRADA;VISITANTE ;CHINA                                   ;7
SP;ENTRADA;VISITANTE ;CHIPRE                                  ;2
SP;ENTRADA;VISITANTE ;COLÔMBIA                                ;48
SP;ENTRADA;VISITANTE ;CONGO                                   ;1
SP;ENTRADA;VISITANTE ;COSTA RICA                              ;3
SP;ENTRADA;VISITANTE ;CUBA                                    ;1
SP;ENTRADA;VISITANTE ;DOMINICA                                ;1
SP;ENTRADA;VISITANTE ;EL SALVADOR                             ;4
SP;ENTRADA;VISITANTE ;EQUADOR                                 ;42
SP;ENTRADA;VISITANTE ;ESPANHA                                 ;4
SP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;22
SP;ENTRADA;VISITANTE ;FRANÇA                                  ;1
SP;ENTRADA;VISITANTE ;GANA                                    ;1
SP;ENTRADA;VISITANTE ;GRÉCIA                                  ;1
SP;ENTRADA;VISITANTE ;GUATEMALA                               ;2
SP;ENTRADA;VISITANTE ;HONDURAS                                ;2
SP;ENTRADA;VISITANTE ;INDONÉSIA                               ;3
SP;ENTRADA;VISITANTE ;ITÁLIA                                  ;7
SP;ENTRADA;VISITANTE ;JAPÃO                                   ;1
SP;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;5
SP;ENTRADA;VISITANTE ;MÉXICO                                  ;22
SP;ENTRADA;VISITANTE ;NIGÉRIA                                 ;4
SP;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
SP;ENTRADA;VISITANTE ;PAQUISTÃO                               ;1
SP;ENTRADA;VISITANTE ;PARAGUAI                                ;56
SP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;3
SP;ENTRADA;VISITANTE ;PERU                                    ;99
SP;ENTRADA;VISITANTE ;PORTUGAL                                ;6
SP;ENTRADA;VISITANTE ;REINO UNIDO                             ;2
SP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
SP;ENTRADA;VISITANTE ;SENEGAL                                 ;2
SP;ENTRADA;VISITANTE ;SUÍÇA                                   ;1
SP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;1
SP;ENTRADA;VISITANTE ;URUGUAI                                 ;16
SP;ENTRADA;VISITANTE ;VENEZUELA                               ;8
SP;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;4
SP;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;1
SP;ENTRADA;VISITANTE ;ÍNDIA                                   ;3
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;15
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
SP;ENTRADA;OUTROS    ;BELARUS                                 ;1
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;45
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;3
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;1
SP;ENTRADA;OUTROS    ;CHILE                                   ;4
SP;ENTRADA;OUTROS    ;CHIPRE                                  ;1
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;79
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;74
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;14
SP;ENTRADA;OUTROS    ;ESLOVÁQUIA                              ;2
SP;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;1
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;13
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;4
SP;ENTRADA;OUTROS    ;ESTÔNIA                                 ;2
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;2291
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;1
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;2
SP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;25
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;106
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;40
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;46
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;1
SP;ENTRADA;OUTROS    ;LETÔNIA                                 ;32
SP;ENTRADA;OUTROS    ;LITUÂNIA                                ;4
SP;ENTRADA;OUTROS    ;LÍBANO                                  ;8
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;3
SP;ENTRADA;OUTROS    ;MONTENEGRO                              ;2
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;3
SP;ENTRADA;OUTROS    ;NORUEGA                                 ;2
SP;ENTRADA;OUTROS    ;PANAMÁ                                  ;2
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;2
SP;ENTRADA;OUTROS    ;PERU                                    ;11
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;59
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;5
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;7
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;63
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;196
SP;ENTRADA;OUTROS    ;SINGAPURA                               ;2
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;7
SP;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;1
SP;ENTRADA;OUTROS    ;SÉRVIA                                  ;1
SP;ENTRADA;OUTROS    ;SÍRIA                                   ;26
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;2
SP;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;81
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;384
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;3
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;1
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;11
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;3
SP;ENTRADA;OUTROS    ;ARGÉLIA                                 ;6
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;3
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;2
SP;ENTRADA;OUTROS    ;CHINA                                   ;2
SP;ENTRADA;OUTROS    ;CUBA                                    ;3
SP;ENTRADA;OUTROS    ;EGITO                                   ;6
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1
SP;ENTRADA;OUTROS    ;IRÃ                                     ;1
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;1
SP;ENTRADA;OUTROS    ;LÍBIA                                   ;4
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;10
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
SP;ENTRADA;OUTROS    ;TAIWAN                                  ;6
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;3
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;2
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;2
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;10
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;65
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;6
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;21
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
SP;ENTRADA;OUTROS    ;BAHAMAS                                 ;2
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;5
SP;ENTRADA;OUTROS    ;BRASIL                                  ;34
SP;ENTRADA;OUTROS    ;CABO VERDE                              ;2
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;16
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;2
SP;ENTRADA;OUTROS    ;CHILE                                   ;14
SP;ENTRADA;OUTROS    ;CHINA                                   ;77
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;5
SP;ENTRADA;OUTROS    ;CONGO                                   ;33
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;1
SP;ENTRADA;OUTROS    ;CUBA                                    ;1
SP;ENTRADA;OUTROS    ;EGITO                                   ;1
SP;ENTRADA;OUTROS    ;EL SALVADOR                             ;1
SP;ENTRADA;OUTROS    ;EQUADOR                                 ;8
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;13
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;195
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;1
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;56
SP;ENTRADA;OUTROS    ;GANA                                    ;1
SP;ENTRADA;OUTROS    ;GRANADA                                 ;1
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;1
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;16
SP;ENTRADA;OUTROS    ;IRAQUE                                  ;2
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;1
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;7
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;35
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;1
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;4
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;7
SP;ENTRADA;OUTROS    ;NICARÁGUA                               ;1
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;3
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;7
SP;ENTRADA;OUTROS    ;PERU                                    ;6
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;2
SP;ENTRADA;OUTROS    ;QUÊNIA                                  ;4
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;15
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;4
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;3
SP;ENTRADA;OUTROS    ;SUÍÇA                                   ;1
SP;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;2
SP;ENTRADA;OUTROS    ;TADJIQUISTÃO                            ;1
SP;ENTRADA;OUTROS    ;TOGO                                    ;4
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;14
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;4
SP;ENTRADA;OUTROS    ;VATICANO                                ;2
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;5
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;8
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;2
SP;ENTRADA;OUTROS    ;ALBÂNIA                                 ;1
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;25
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;36
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;29
SP;ENTRADA;OUTROS    ;ARGÉLIA                                 ;3
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;15
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
SP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;5
SP;ENTRADA;OUTROS    ;BAHREIN                                 ;5
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;1
SP;ENTRADA;OUTROS    ;BELARUS                                 ;7
SP;ENTRADA;OUTROS    ;BELIZE                                  ;1
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;18
SP;ENTRADA;OUTROS    ;BOTSUANA                                ;2
SP;ENTRADA;OUTROS    ;BRASIL                                  ;42
SP;ENTRADA;OUTROS    ;BURKINA FASO                            ;1
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;3
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;13
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;20
SP;ENTRADA;OUTROS    ;CATAR                                   ;1
