"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"RJ";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";6
"RJ";"SAIDA  ";"OUTROS    ";"CUBA                                    ";1
"RJ";"SAIDA  ";"OUTROS    ";"DINAMARCA                               ";13
"RJ";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";107
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";578
"RJ";"SAIDA  ";"OUTROS    ";"FINLÂNDIA                               ";6
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";103
"RJ";"SAIDA  ";"OUTROS    ";"HUNGRIA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";19
"RJ";"SAIDA  ";"OUTROS    ";"ISRAEL                                  ";6
"RJ";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";195
"RJ";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";5
"RJ";"SAIDA  ";"OUTROS    ";"MALTA                                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";2
"RJ";"SAIDA  ";"OUTROS    ";"NORUEGA                                 ";34
"RJ";"SAIDA  ";"OUTROS    ";"NOVA ZELÂNDIA                           ";3
"RJ";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";20
"RJ";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"RJ";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";8
"RJ";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";496
"RJ";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";50
"RJ";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";3
"RJ";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";15
"RJ";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";42
"RJ";"SAIDA  ";"OUTROS    ";"URUGUAI                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"RJ";"SAIDA  ";"OUTROS    ";"CHINA                                   ";361
"RJ";"SAIDA  ";"OUTROS    ";"TAIWAN                                  ";9
"RJ";"SAIDA  ";"TEMPORÁRIO";"ALEMANHA                                ";26
"RJ";"SAIDA  ";"TEMPORÁRIO";"ARGENTINA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"AUSTRÁLIA                               ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"ÁUSTRIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"BÉLGICA                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"BOLÍVIA                                 ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"BULGÁRIA                                ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"CANADÁ                                  ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"CHILE                                   ";8
"RJ";"SAIDA  ";"TEMPORÁRIO";"CHINA                                   ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"COLÔMBIA                                ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"COSTA RICA                              ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"CROÁCIA                                 ";5
"RJ";"SAIDA  ";"TEMPORÁRIO";"CUBA                                    ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"DINAMARCA                               ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"EQUADOR                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESPANHA                                 ";5
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";52
"RJ";"SAIDA  ";"TEMPORÁRIO";"FILIPINAS                               ";24
"RJ";"SAIDA  ";"TEMPORÁRIO";"FINLÂNDIA                               ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"FRANÇA                                  ";79
"RJ";"SAIDA  ";"TEMPORÁRIO";"GABÃO                                   ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"GRÉCIA                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"HONDURAS                                ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"ÍNDIA                                   ";8
"RJ";"SAIDA  ";"TEMPORÁRIO";"INDONÉSIA                               ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"IRÃ                                     ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"IRLANDA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ITÁLIA                                  ";17
"RJ";"SAIDA  ";"TEMPORÁRIO";"JAPÃO                                   ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"LETÔNIA                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"LÍBANO                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"LITUÂNIA                                ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"MALÁSIA                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"MALTA                                   ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"MÉXICO                                  ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"NIGÉRIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"NORUEGA                                 ";19
"RJ";"SAIDA  ";"TEMPORÁRIO";"PAÍSES BAIXOS                           ";5
"RJ";"SAIDA  ";"TEMPORÁRIO";"PERU                                    ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"POLÔNIA                                 ";39
"RJ";"SAIDA  ";"TEMPORÁRIO";"PORTUGAL                                ";15
"RJ";"SAIDA  ";"TEMPORÁRIO";"REINO UNIDO                             ";75
"RJ";"SAIDA  ";"TEMPORÁRIO";"REPÚBLICA DOMINICANA                    ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ROMÊNIA                                 ";13
"RJ";"SAIDA  ";"TEMPORÁRIO";"RÚSSIA                                  ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"SANTA LÚCIA                             ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"SINGAPURA                               ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"SUÉCIA                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"SUÍÇA                                   ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"TAILÂNDIA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"TRINIDAD E TOBAGO                       ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"UCRÂNIA                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"VENEZUELA                               ";3
"RJ";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";59840
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"RN";"ENTRADA";"PERMANENTE";"ALEMANHA                                ";6
"RN";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";2
"RN";"ENTRADA";"PERMANENTE";"ÁUSTRIA                                 ";1
"RN";"ENTRADA";"PERMANENTE";"BÉLGICA                                 ";5
"RN";"ENTRADA";"PERMANENTE";"DINAMARCA                               ";1
"RN";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";27
"RN";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";9
"RN";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";50
"RN";"ENTRADA";"PERMANENTE";"NORUEGA                                 ";2
"RN";"ENTRADA";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"RN";"ENTRADA";"PERMANENTE";"POLÔNIA                                 ";1
"RN";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";26
"RN";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";5
"RN";"ENTRADA";"PERMANENTE";"SENEGAL                                 ";1
"RN";"ENTRADA";"PERMANENTE";"SUÉCIA                                  ";2
"RN";"ENTRADA";"PERMANENTE";"SUÍÇA                                   ";4
"RN";"ENTRADA";"VISITANTE ";"AFEGANISTÃO                             ";1
"RN";"ENTRADA";"VISITANTE ";"ÁFRICA DO SUL                           ";1
"RN";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";65
"RN";"ENTRADA";"VISITANTE ";"ANDORRA                                 ";1
"RN";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";4
"RN";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";2
"RN";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";19
"RN";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";27
"RN";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";1
"RN";"ENTRADA";"VISITANTE ";"CABO VERDE                              ";2
"RN";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";1
"RN";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";4
"RN";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";2
"RN";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";65
"RN";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";3
"RN";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"RN";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";165
"RN";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";6
"RN";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";9
"RN";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";117
"RN";"ENTRADA";"VISITANTE ";"LETÔNIA                                 ";1
"RN";"ENTRADA";"VISITANTE ";"MARROCOS                                ";1
"RN";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";28
"RN";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";52
"RN";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";2
"RN";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";177
"RN";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";41
"RN";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";1
"RN";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";1
"RN";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";14
"RN";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";42
"RN";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";2
"RN";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";1
"RN";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";1
"RN";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";1
"RN";"ENTRADA";"VISITANTE ";"HONG KONG (R.A.E.)                      ";1
"RN";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"RN";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"RN";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"RN";"ENTRADA";"OUTROS    ";"BRASIL                                  ";4
"RN";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";19
"RN";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";1
"RN";"ENTRADA";"OUTROS    ";"CHILE                                   ";63
"RN";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";3
"RN";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";78
"RN";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";4
"RN";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";8
"RN";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";6
"RN";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";8
"RN";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";9
"RN";"ENTRADA";"OUTROS    ";"ISLÂNDIA                                ";1
"RN";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";20
"RN";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";4
"RN";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";8
"RN";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";29
"RN";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";8
"RN";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";4
"RN";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3
"RN";"ENTRADA";"TEMPORÁRIO";"ESPANHA                                 ";2
"RN";"ENTRADA";"TEMPORÁRIO";"FRANÇA                                  ";4
"RN";"ENTRADA";"TEMPORÁRIO";"ITÁLIA                                  ";2
"RN";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1607
"RN";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";9
"RN";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";4
"RN";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";3
"RN";"SAIDA  ";"PERMANENTE";"CHILE                                   ";2
"RN";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";2
"RN";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";34
"RN";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";1
"RN";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";14
"RN";"SAIDA  ";"PERMANENTE";"GRÉCIA                                  ";1
"RN";"SAIDA  ";"PERMANENTE";"IRLANDA                                 ";1
"RN";"SAIDA  ";"PERMANENTE";"ISRAEL                                  ";1
"RN";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";44
"RN";"SAIDA  ";"PERMANENTE";"LETÔNIA                                 ";1
"RN";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";3
"RN";"SAIDA  ";"PERMANENTE";"NORUEGA                                 ";1
"RN";"SAIDA  ";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"RN";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";26
"RN";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";4
"RN";"SAIDA  ";"PERMANENTE";"SUÉCIA                                  ";3
"RN";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";9
"RN";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";1
"RN";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";24
"RN";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";13
"RN";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";6
"RN";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";12
"RN";"SAIDA  ";"VISITANTE ";"CABO VERDE                              ";2
"RN";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";3
"RN";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";6
"RN";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";71
"RN";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"RN";"SAIDA  ";"VISITANTE ";"FINLÂNDIA                               ";1
"RN";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";31
"RN";"SAIDA  ";"VISITANTE ";"HUNGRIA                                 ";3
"RN";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";2
"RN";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";7
"RN";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";2
"RN";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";65
"RN";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";27
"RN";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";11
"RN";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";3
"RN";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";156
"RN";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";13
"RN";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";1
"RN";"SAIDA  ";"VISITANTE ";"SÍRIA                                   ";1
"RN";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";9
"RN";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";36
"RN";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";1
"RN";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";1
"RN";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";1
"RN";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";2
"RN";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";1
"RN";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";2
"RN";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";1
"RN";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";1
"RN";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";1
"RN";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";1
"RN";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";1
"RN";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";6
"RN";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1
"RN";"SAIDA  ";"OUTROS    ";"EGITO                                   ";1
"RN";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";67
"RN";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";23
"RN";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";5
"RN";"SAIDA  ";"OUTROS    ";"MOLDÁVIA OU MOLDOVA                     ";1
"RN";"SAIDA  ";"OUTROS    ";"MYANMAR                                 ";9
"RN";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";9
"RN";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";1
"RN";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";25
"RN";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";5
"RN";"SAIDA  ";"OUTROS    ";"CHILE                                   ";99
"RN";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";78
"RN";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";3
"RN";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
