UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
ES;SAIDA  ;OUTROS    ;CHINA                                   ;176
ES;SAIDA  ;OUTROS    ;VIETNÃ                                  ;5
ES;SAIDA  ;OUTROS    ;CHINA                                   ;94
ES;SAIDA  ;TEMPORÁRIO;ETIÓPIA                                 ;2
GO;ENTRADA;OUTROS    ;BRASIL                                  ;6
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;13
GO;SAIDA  ;OUTROS    ;BRASIL                                  ;36
MA;ENTRADA;OUTROS    ;BULGÁRIA                                ;1
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;10
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;4
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
MA;ENTRADA;OUTROS    ;INDONÉSIA                               ;1
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
MA;ENTRADA;OUTROS    ;RÚSSIA                                  ;2
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;2
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;14
MA;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
MA;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
MA;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
MA;ENTRADA;OUTROS    ;EGITO                                   ;1
MA;ENTRADA;OUTROS    ;FILIPINAS                               ;175
MA;ENTRADA;OUTROS    ;GEÓRGIA                                 ;23
MA;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
MA;ENTRADA;OUTROS    ;INDONÉSIA                               ;2
MA;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
MA;ENTRADA;OUTROS    ;MYANMAR                                 ;20
MA;ENTRADA;OUTROS    ;PAQUISTÃO                               ;5
MA;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
MA;ENTRADA;OUTROS    ;ROMÊNIA                                 ;2
MA;ENTRADA;OUTROS    ;RÚSSIA                                  ;7
MA;ENTRADA;OUTROS    ;SRI LANKA                               ;2
MA;ENTRADA;OUTROS    ;TURQUIA                                 ;5
MA;ENTRADA;OUTROS    ;UCRÂNIA                                 ;15
MA;ENTRADA;OUTROS    ;VIETNÃ                                  ;2
MA;ENTRADA;OUTROS    ;ÍNDIA                                   ;56
MA;ENTRADA;OUTROS    ;CHINA                                   ;19
MA;ENTRADA;OUTROS    ;BRASIL                                  ;1
MA;SAIDA  ;OUTROS    ;BULGÁRIA                                ;1
MA;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;4
MA;SAIDA  ;OUTROS    ;CROÁCIA                                 ;1
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;15
MA;SAIDA  ;OUTROS    ;GRÉCIA                                  ;3
MA;SAIDA  ;OUTROS    ;MONTENEGRO                              ;2
MA;SAIDA  ;OUTROS    ;POLÔNIA                                 ;9
MA;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;12
MA;SAIDA  ;OUTROS    ;BENIN                                   ;11
MA;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
MA;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;8
MA;SAIDA  ;OUTROS    ;CROÁCIA                                 ;3
MA;SAIDA  ;OUTROS    ;FILIPINAS                               ;110
MA;SAIDA  ;OUTROS    ;MYANMAR                                 ;17
MA;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
MA;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
MA;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
MA;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;2
MA;SAIDA  ;OUTROS    ;ÍNDIA                                   ;19
MA;SAIDA  ;OUTROS    ;BRASIL                                  ;2
MA;SAIDA  ;OUTROS    ;CHIPRE                                  ;1
MA;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
MA;SAIDA  ;OUTROS    ;FRANÇA                                  ;4
MA;SAIDA  ;OUTROS    ;GABÃO                                   ;1
MA;SAIDA  ;OUTROS    ;BRASIL                                  ;6
MG;ENTRADA;PERMANENTE;ALEMANHA                                ;14
MG;ENTRADA;PERMANENTE;ARGENTINA                               ;25
MG;ENTRADA;PERMANENTE;AUSTRÁLIA                               ;1
MG;ENTRADA;PERMANENTE;BÉLGICA                                 ;4
MG;ENTRADA;PERMANENTE;CANADÁ                                  ;2
MG;ENTRADA;PERMANENTE;CHILE                                   ;19
MG;ENTRADA;PERMANENTE;CHINA                                   ;2
MG;ENTRADA;PERMANENTE;COLÔMBIA                                ;61
MG;ENTRADA;PERMANENTE;CUBA                                    ;16
MG;ENTRADA;PERMANENTE;EGITO                                   ;1
MG;ENTRADA;PERMANENTE;EQUADOR                                 ;7
MG;ENTRADA;PERMANENTE;ESPANHA                                 ;12
MG;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;22
MG;ENTRADA;PERMANENTE;FRANÇA                                  ;13
MG;ENTRADA;PERMANENTE;GANA                                    ;1
MG;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;1
MG;ENTRADA;PERMANENTE;IRLANDA                                 ;1
MG;ENTRADA;PERMANENTE;ITÁLIA                                  ;21
MG;ENTRADA;PERMANENTE;LUXEMBURGO                              ;1
MG;ENTRADA;PERMANENTE;MÉXICO                                  ;1
MG;ENTRADA;PERMANENTE;PANAMÁ                                  ;2
MG;ENTRADA;PERMANENTE;PARAGUAI                                ;2
MG;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;2
MG;ENTRADA;PERMANENTE;PERU                                    ;5
MG;ENTRADA;PERMANENTE;PORTUGAL                                ;17
MG;ENTRADA;PERMANENTE;REINO UNIDO                             ;4
MG;ENTRADA;PERMANENTE;RÚSSIA                                  ;1
MG;ENTRADA;PERMANENTE;SUÍÇA                                   ;4
MG;ENTRADA;PERMANENTE;TAIWAN                                  ;1
MG;ENTRADA;PERMANENTE;URUGUAI                                 ;2
MG;ENTRADA;PERMANENTE;VENEZUELA                               ;3
MG;ENTRADA;PERMANENTE;ÁUSTRIA                                 ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;52
MG;ENTRADA;VISITANTE ;ANGOLA                                  ;1
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;12
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;16
MG;ENTRADA;VISITANTE ;BOLÍVIA                                 ;1
MG;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;11
MG;ENTRADA;VISITANTE ;CABO VERDE                              ;5
MG;ENTRADA;VISITANTE ;CANADÁ                                  ;32
MG;ENTRADA;VISITANTE ;CHILE                                   ;172
MG;ENTRADA;VISITANTE ;CHINA                                   ;2
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;406
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;9
MG;ENTRADA;VISITANTE ;CUBA                                    ;1
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;3
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;24
MG;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;23
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;255
MG;ENTRADA;VISITANTE ;FILIPINAS                               ;2
MG;ENTRADA;VISITANTE ;FINLÂNDIA                               ;2
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;44
MG;ENTRADA;VISITANTE ;GRÉCIA                                  ;1
MG;ENTRADA;VISITANTE ;GUATEMALA                               ;1
MG;ENTRADA;VISITANTE ;HONDURAS                                ;1
MG;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;1
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;8
MG;ENTRADA;VISITANTE ;ISRAEL                                  ;1
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;30
MG;ENTRADA;VISITANTE ;JAMAICA                                 ;2
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;2
MG;ENTRADA;VISITANTE ;MALÁSIA                                 ;7
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;67
MG;ENTRADA;VISITANTE ;NICARÁGUA                               ;2
MG;ENTRADA;VISITANTE ;NORUEGA                                 ;2
MG;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;1
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;7
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;12
MG;ENTRADA;VISITANTE ;PERU                                    ;9
MG;ENTRADA;VISITANTE ;POLÔNIA                                 ;2
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;157
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;35
MG;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;9
MG;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
MG;ENTRADA;VISITANTE ;RÚSSIA                                  ;1
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;9
MG;ENTRADA;VISITANTE ;TAILÂNDIA                               ;1
MG;ENTRADA;VISITANTE ;URUGUAI                                 ;1
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;10
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;4
MG;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;14
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;3
MG;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;13
MG;ENTRADA;VISITANTE ;BARBADOS                                ;1
MG;ENTRADA;VISITANTE ;BÉLGICA                                 ;6
MG;ENTRADA;VISITANTE ;CHILE                                   ;50
MG;ENTRADA;VISITANTE ;CHINA                                   ;3
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;24
MG;ENTRADA;VISITANTE ;COSTA RICA                              ;7
MG;ENTRADA;VISITANTE ;DINAMARCA                               ;1
MG;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;1
MG;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;2
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;9
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;34
MG;ENTRADA;VISITANTE ;FINLÂNDIA                               ;1
MG;ENTRADA;VISITANTE ;FRANÇA                                  ;14
MG;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;1
MG;ENTRADA;VISITANTE ;IRLANDA                                 ;7
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;18
MG;ENTRADA;VISITANTE ;JAPÃO                                   ;1
MG;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;7
MG;ENTRADA;VISITANTE ;NICARÁGUA                               ;2
MG;ENTRADA;VISITANTE ;NORUEGA                                 ;1
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
MG;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;1
MG;ENTRADA;VISITANTE ;PERU                                    ;1
MG;ENTRADA;VISITANTE ;PORTUGAL                                ;18
MG;ENTRADA;VISITANTE ;REINO UNIDO                             ;19
MG;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;VISITANTE ;SINGAPURA                               ;2
MG;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
MG;ENTRADA;VISITANTE ;SUÍÇA                                   ;2
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;2
MG;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;7
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
MG;ENTRADA;VISITANTE ;ALEMANHA                                ;2
MG;ENTRADA;VISITANTE ;ARGENTINA                               ;18
MG;ENTRADA;VISITANTE ;CHILE                                   ;26
MG;ENTRADA;VISITANTE ;COLÔMBIA                                ;3
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;38
MG;ENTRADA;VISITANTE ;ESPANHA                                 ;3
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;5
MG;ENTRADA;VISITANTE ;ITÁLIA                                  ;4
MG;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
MG;ENTRADA;VISITANTE ;NIGÉRIA                                 ;1
MG;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
MG;ENTRADA;VISITANTE ;PERU                                    ;1
MG;ENTRADA;VISITANTE ;VENEZUELA                               ;41
MG;ENTRADA;VISITANTE ;                                        ;1
MG;ENTRADA;VISITANTE ;CUBA                                    ;2
MG;ENTRADA;VISITANTE ;EQUADOR                                 ;1
MG;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;VISITANTE ;MÉXICO                                  ;1
MG;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;2
MG;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;1
MG;ENTRADA;OUTROS    ;DINAMARCA                               ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;82
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;1
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;28
MG;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;111
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;2
MG;ENTRADA;OUTROS    ;CHILE                                   ;122
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;148
MG;ENTRADA;OUTROS    ;EL SALVADOR                             ;2
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;12
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;7
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;32
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;3
MG;ENTRADA;OUTROS    ;GUATEMALA                               ;1
MG;ENTRADA;OUTROS    ;HONDURAS                                ;1
MG;ENTRADA;OUTROS    ;MÉXICO                                  ;4
MG;ENTRADA;OUTROS    ;PANAMÁ                                  ;219
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;346
MG;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;OUTROS    ;URUGUAI                                 ;5
MG;ENTRADA;OUTROS    ;VENEZUELA                               ;3
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;5
MG;ENTRADA;OUTROS    ;BRASIL                                  ;9
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;2
MG;ENTRADA;OUTROS    ;ARGENTINA                               ;2
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
MG;ENTRADA;OUTROS    ;CUBA                                    ;1
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;1
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;ENTRADA;OUTROS    ;MÉXICO                                  ;2
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;7
MG;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;2
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;1
MG;ENTRADA;OUTROS    ;CANADÁ                                  ;8
MG;ENTRADA;OUTROS    ;CHILE                                   ;4
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;10
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;66
